plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_13_0153L,KW_T_423_13_0153L.tif_segmented.png,3527448,2923,3615,#7b857c,6.41,#a0a595,6.12,#8d9589,5.42,#b0b6a8,5.04,#6c756d,4.69,#c7c6b5,3.49,#b0b6a8,5.04,#a0a595,6.12,#596057,2.09,#7b857c,6.41,#b0b6a8,5.04,#a0a595,6.12,#596057,2.09,#8d9589,5.42,#7b857c,6.41,#a0a595,6.12,#b0b6a8,5.04,#7b857c,6.41,#c7c6b5,3.49,#596057,2.09,#b0b6a8,5.04,#a0a595,6.12,#596057,2.09,#8d9589,5.42,#7b857c,6.41,Cyperaceae,Carex,Carex acuta
KW_T_423_13_0153R,KW_T_423_13_0153R.tif_segmented.png,1309869,2921,3615,#aaa998,3.34,#919284,3.28,#797c71,2.97,#636255,1.97,#2f2b22,0.6,#2f2b22,0.6,#aaa998,3.34,#919284,3.28,#636255,1.97,#797c71,2.97,#2f2b22,0.6,#636255,1.97,#797c71,2.97,#919284,3.28,#aaa998,3.34,#2f2b22,0.6,#aaa998,3.34,#797c71,2.97,#636255,1.97,#919284,3.28,#2f2b22,0.6,#636255,1.97,#797c71,2.97,#919284,3.28,#aaa998,3.34,Cyperaceae,Carex,Carex sect. Phaestoglochin
KW_T_423_13_0156L,KW_T_423_13_0156L.tif_segmented.png,1829389,2929,3627,#b8b8a2,4.21,#a8a590,3.74,#969282,2.58,#827e71,1.72,#69635a,0.96,#2e2a22,0.7,#b8b8a2,4.21,#a8a590,3.74,#969282,2.58,#69635a,0.96,#2e2a22,0.7,#969282,2.58,#69635a,0.96,#827e71,1.72,#a8a590,3.74,#2e2a22,0.7,#a8a590,3.74,#827e71,1.72,#b8b8a2,4.21,#969282,2.58,#2e2a22,0.7,#969282,2.58,#69635a,0.96,#827e71,1.72,#a8a590,3.74,Cyperaceae,Carex,Carex flacca
KW_T_423_13_0158L,KW_T_423_13_0158L.tif_segmented.png,354975,2925,3627,#a5a18b,3.75,#c9c6b5,3.36,#b7b5a0,3.1,#908c79,2.17,#7a7361,1.01,#322e26,0.55,#c9c6b5,3.36,#b7b5a0,3.1,#a5a18b,3.75,#7a7361,1.01,#322e26,0.55,#7a7361,1.01,#908c79,2.17,#a5a18b,3.75,#b7b5a0,3.1,#322e26,0.55,#a5a18b,3.75,#7a7361,1.01,#908c79,2.17,#c9c6b5,3.36,#322e26,0.55,#7a7361,1.01,#908c79,2.17,#a5a18b,3.75,#b7b5a0,3.1,Cyperaceae,Carex,Carex demissa
KW_T_423_13_0160L,KW_T_423_13_0160L.tif_segmented.png,1130296,2923,3615,#aca086,3.94,#c6b79a,3.3,#968973,2.36,#7c6f5d,1.17,#363129,0.58,#c6b79a,3.3,#363129,0.58,#aca086,3.94,#7c6f5d,1.17,#968973,2.36,#363129,0.58,#7c6f5d,1.17,#968973,2.36,#aca086,3.94,#c6b79a,3.3,#363129,0.58,#7c6f5d,1.17,#aca086,3.94,#c6b79a,3.3,#968973,2.36,#363129,0.58,#7c6f5d,1.17,#968973,2.36,#aca086,3.94,#c6b79a,3.3,,Eleocharis,Eleocharis multicaulis
KW_T_423_13_0162L,KW_T_423_13_0162L.tif_segmented.png,1386265,2921,3623,#b0a282,3.19,#c3b78f,2.32,#d3caa6,2.13,#a68e6c,2.13,#8f7b60,1.74,#d3caa6,2.13,#c3b78f,2.32,#2c2922,0.82,#a68e6c,2.13,#b0a282,3.19,#2c2922,0.82,#77634e,1.38,#8f7b60,1.74,#a68e6c,2.13,#b0a282,3.19,#2c2922,0.82,#c3b78f,2.32,#d3caa6,2.13,#b0a282,3.19,#77634e,1.38,#2c2922,0.82,#77634e,1.38,#8f7b60,1.74,#a68e6c,2.13,#b0a282,3.19,,Eleocharis,Eleocharis acicularis
KW_T_423_13_0164L,KW_T_423_13_0164L.tif_segmented.png,2303949,2919,3623,#babeaf,4.75,#a9aa9a,4.26,#9a9886,4.14,#7f8175,2.44,#606257,1.35,#d6d48c,0.74,#babeaf,4.75,#606257,1.35,#9a9886,4.14,#a9aa9a,4.26,#606257,1.35,#7f8175,2.44,#9a9886,4.14,#a9aa9a,4.26,#d6d48c,0.74,#d6d48c,0.74,#a9aa9a,4.26,#babeaf,4.75,#9a9886,4.14,#7f8175,2.44,#606257,1.35,#7f8175,2.44,#9a9886,4.14,#a9aa9a,4.26,#d6d48c,0.74,,Eleocharis,Eleocharis palustris
KW_T_423_13_0166L,KW_T_423_13_0166L.tif_segmented.png,1702876,2919,3631,#a5a08f,2.93,#8b897e,2.49,#747368,2.26,#b8b5a5,2.18,#5d5b50,1.03,#b8b5a5,2.18,#a5a08f,2.93,#5d5b50,1.03,#747368,2.26,#8b897e,2.49,#a5a08f,2.93,#8b897e,2.49,#747368,2.26,#5d5b50,1.03,#b8b5a5,2.18,#a5a08f,2.93,#5d5b50,1.03,#b8b5a5,2.18,#747368,2.26,#8b897e,2.49,#a5a08f,2.93,#8b897e,2.49,#747368,2.26,#5d5b50,1.03,#b8b5a5,2.18,,Radiola,Radiola linoides
KW_T_423_13_0168L,KW_T_423_13_0168L.tif_segmented.png,1118822,2913,3623,#b7b6a6,3.52,#a2a69a,2.79,#a39d82,2.47,#858776,1.93,#726555,1.04,#2a2721,0.71,#a39d82,2.47,#726555,1.04,#b7b6a6,3.52,#a2a69a,2.79,#2a2721,0.71,#726555,1.04,#858776,1.93,#a39d82,2.47,#a2a69a,2.79,#2a2721,0.71,#a2a69a,2.79,#726555,1.04,#858776,1.93,#a39d82,2.47,#2a2721,0.71,#726555,1.04,#858776,1.93,#a39d82,2.47,#a2a69a,2.79,,Luzula,Luzula spec.
KW_T_423_13_0170L,KW_T_423_13_0170L.tif_segmented.png,1342104,2915,3607,#bbac8e,3.38,#d5c59d,3.03,#a6967b,2.43,#8c7b65,2.11,#706151,1.46,#d5c59d,3.03,#2f2c23,0.58,#bbac8e,3.38,#a6967b,2.43,#706151,1.46,#2f2c23,0.58,#706151,1.46,#8c7b65,2.11,#a6967b,2.43,#bbac8e,3.38,#2f2c23,0.58,#d5c59d,3.03,#706151,1.46,#8c7b65,2.11,#bbac8e,3.38,#2f2c23,0.58,#706151,1.46,#8c7b65,2.11,#a6967b,2.43,#bbac8e,3.38,,Juncus,Juncus capitatus
KW_T_423_13_0172L,KW_T_423_13_0172L.tif_segmented.png,1887934,2915,3619,#5e3b34,4.53,#a49c8b,2.62,#b6b4a2,2.35,#715345,1.98,#7993a4,1.87,#5e3b34,4.53,#715345,1.98,#7993a4,1.87,#b6b4a2,2.35,#8d7867,1.75,#8d7867,1.75,#a49c8b,2.62,#715345,1.98,#b6b4a2,2.35,#5e3b34,4.53,#7993a4,1.87,#5e3b34,4.53,#a49c8b,2.62,#8d7867,1.75,#b6b4a2,2.35,#8d7867,1.75,#a49c8b,2.62,#715345,1.98,#b6b4a2,2.35,#5e3b34,4.53,,Juncus,Juncus conglomeratus
KW_T_423_14_0010L,KW_T_423_14_0010L.tif_segmented.png,1306557,2960,3635,#a9b1ac,3.75,#8e9694,3.0,#787c76,2.07,#bdaf8f,1.48,#655d4e,1.04,#bdaf8f,1.48,#322d24,0.85,#655d4e,1.04,#a9b1ac,3.75,#8e9694,3.0,#655d4e,1.04,#322d24,0.85,#bdaf8f,1.48,#787c76,2.07,#8e9694,3.0,#322d24,0.85,#a9b1ac,3.75,#655d4e,1.04,#bdaf8f,1.48,#787c76,2.07,#655d4e,1.04,#322d24,0.85,#bdaf8f,1.48,#787c76,2.07,#8e9694,3.0,,Juncus,Juncus bufonius
KW_T_423_14_0012L,KW_T_423_14_0012L.tif_segmented.png,506765,2884,3635,#b1bab4,2.36,#98a299,1.82,#cec3a3,1.12,#7b8479,1.11,#b1a381,0.96,#cec3a3,1.12,#544b3c,0.26,#b1a381,0.96,#b1bab4,2.36,#98a299,1.82,#544b3c,0.26,#b1a381,0.96,#7b8479,1.11,#98a299,1.82,#cec3a3,1.12,#b1bab4,2.36,#b1a381,0.96,#544b3c,0.26,#7b8479,1.11,#cec3a3,1.12,#544b3c,0.26,#b1a381,0.96,#7b8479,1.11,#98a299,1.82,#cec3a3,1.12,,Juncus,Juncus inflexus
KW_T_423_14_0014L,KW_T_423_14_0014L.tif_segmented.png,799212,2937,3635,#beb99c,2.83,#aca786,1.91,#958d6f,1.12,#2c2921,0.76,#675e4a,0.31,#2c2921,0.76,#beb99c,2.83,#aca786,1.91,#675e4a,0.31,#958d6f,1.12,#675e4a,0.31,#958d6f,1.12,#2c2921,0.76,#aca786,1.91,#beb99c,2.83,#2c2921,0.76,#aca786,1.91,#675e4a,0.31,#958d6f,1.12,#beb99c,2.83,#675e4a,0.31,#958d6f,1.12,#2c2921,0.76,#aca786,1.91,#beb99c,2.83,,Lotus,Lotus pedunculatus
KW_T_423_14_0016L,KW_T_423_14_0016L.tif_segmented.png,1015113,2950,3611,#cbb697,3.87,#b39a7c,2.32,#947b64,1.66,#75604a,1.02,#2d2921,0.69,#cbb697,3.87,#2d2921,0.69,#b39a7c,2.32,#75604a,1.02,#947b64,1.66,#75604a,1.02,#2d2921,0.69,#947b64,1.66,#b39a7c,2.32,#cbb697,3.87,#2d2921,0.69,#75604a,1.02,#cbb697,3.87,#b39a7c,2.32,#947b64,1.66,#75604a,1.02,#2d2921,0.69,#947b64,1.66,#b39a7c,2.32,#cbb697,3.87,,Medicago,Medicago falcata
KW_T_423_14_0018L,KW_T_423_14_0018L.tif_segmented.png,524440,2852,3627,#b6ab8c,1.64,#ccbe88,1.09,#968960,1.06,#afa06c,1.06,#736a4e,0.86,#ccbe88,1.09,#2b2822,0.85,#afa06c,1.06,#b6ab8c,1.64,#736a4e,0.86,#736a4e,0.86,#b6ab8c,1.64,#2b2822,0.85,#968960,1.06,#ccbe88,1.09,#2b2822,0.85,#ccbe88,1.09,#afa06c,1.06,#968960,1.06,#736a4e,0.86,#736a4e,0.86,#b6ab8c,1.64,#2b2822,0.85,#968960,1.06,#ccbe88,1.09,,Arrhenatherum,Arrhenatherum elatius
KW_T_423_14_0020L,KW_T_423_14_0020L.tif_segmented.png,2877838,2931,3611,#b8bda2,6.41,#a4ac95,5.81,#929a87,4.74,#808675,3.74,#6b6c5e,1.97,#2d2a23,0.69,#b8bda2,6.41,#a4ac95,5.81,#929a87,4.74,#6b6c5e,1.97,#2d2a23,0.69,#6b6c5e,1.97,#808675,3.74,#929a87,4.74,#a4ac95,5.81,#2d2a23,0.69,#a4ac95,5.81,#929a87,4.74,#b8bda2,6.41,#808675,3.74,#2d2a23,0.69,#6b6c5e,1.97,#808675,3.74,#929a87,4.74,#a4ac95,5.81,,Mercurialis,Mercurialis annua
KW_T_423_14_0022L,KW_T_423_14_0022L.tif_segmented.png,2637557,2941,3615,#979d93,5.72,#86897f,4.7,#aab1a5,4.35,#72746a,3.99,#c3b795,2.5,#c3b795,2.5,#aab1a5,4.35,#5b5e55,2.14,#979d93,5.72,#72746a,3.99,#5b5e55,2.14,#72746a,3.99,#c3b795,2.5,#86897f,4.7,#979d93,5.72,#aab1a5,4.35,#c3b795,2.5,#5b5e55,2.14,#979d93,5.72,#86897f,4.7,#5b5e55,2.14,#72746a,3.99,#c3b795,2.5,#86897f,4.7,#979d93,5.72,,Danthonia,Danthonia decumbens
KW_T_423_14_0024L,KW_T_423_14_0024L.tif_segmented.png,6970487,2909,3603,#8a8773,5.78,#6d6d5e,5.62,#9d9d8f,5.35,#b6b8ab,5.2,#54564c,4.19,#d2c8a1,3.54,#bcad8a,4.19,#54564c,4.19,#6d6d5e,5.62,#b6b8ab,5.2,#54564c,4.19,#6d6d5e,5.62,#8a8773,5.78,#9d9d8f,5.35,#bcad8a,4.19,#d2c8a1,3.54,#54564c,4.19,#8a8773,5.78,#bcad8a,4.19,#b6b8ab,5.2,#54564c,4.19,#6d6d5e,5.62,#8a8773,5.78,#9d9d8f,5.35,#bcad8a,4.19,Pottiaceae,Syntrichia,Syntrichia latifolia
KW_T_423_14_0026L,KW_T_423_14_0026L.tif_segmented.png,2524934,2929,3615,#9d9c87,5.0,#c1c1a9,4.86,#aeaf9a,4.51,#878775,3.06,#716d5b,1.53,#2b2922,0.85,#c1c1a9,4.86,#aeaf9a,4.51,#9d9c87,5.0,#716d5b,1.53,#2b2922,0.85,#716d5b,1.53,#878775,3.06,#9d9c87,5.0,#aeaf9a,4.51,#2b2922,0.85,#9d9c87,5.0,#878775,3.06,#716d5b,1.53,#aeaf9a,4.51,#2b2922,0.85,#716d5b,1.53,#878775,3.06,#9d9c87,5.0,#aeaf9a,4.51,Pottiaceae,Syntrichia,Syntrichia papillosa
KW_T_423_14_0028L,KW_T_423_14_0028L.tif_segmented.png,1856325,2927,3643,#beb383,3.64,#a89a71,3.53,#967a5b,3.17,#dad691,2.99,#d0c5a7,2.6,#dad691,2.99,#d0c5a7,2.6,#beb383,3.64,#2c2922,0.92,#967a5b,3.17,#2c2922,0.92,#a89a71,3.53,#73604a,1.42,#beb383,3.64,#967a5b,3.17,#dad691,2.99,#2c2922,0.92,#beb383,3.64,#a89a71,3.53,#73604a,1.42,#2c2922,0.92,#a89a71,3.53,#73604a,1.42,#beb383,3.64,#967a5b,3.17,Orobanchaceae,Orobanche,Orobanche caryophyllacea
KW_T_423_14_0030L,KW_T_423_14_0030L.tif_segmented.png,2253448,2960,3623,#c0c4b6,6.05,#a2aca3,3.36,#979686,3.32,#bfb59c,2.95,#7b7e75,2.5,#332d24,0.87,#bfb59c,2.95,#c0c4b6,6.05,#635f54,1.17,#979686,3.32,#332d24,0.87,#635f54,1.17,#7b7e75,2.5,#979686,3.32,#bfb59c,2.95,#332d24,0.87,#a2aca3,3.36,#c0c4b6,6.05,#7b7e75,2.5,#979686,3.32,#332d24,0.87,#635f54,1.17,#7b7e75,2.5,#979686,3.32,#bfb59c,2.95,,Filipendula,Filipendula ulmaria
KW_T_423_14_0032L,KW_T_423_14_0032L.tif_segmented.png,3432827,2933,3595,#a7b2a6,7.15,#c2c2b0,5.87,#929a92,4.57,#78807a,3.58,#62635c,3.21,#ac7763,0.86,#c2c2b0,5.87,#a7b2a6,7.15,#43433e,1.72,#62635c,3.21,#43433e,1.72,#62635c,3.21,#ac7763,0.86,#78807a,3.58,#929a92,4.57,#43433e,1.72,#a7b2a6,7.15,#ac7763,0.86,#78807a,3.58,#c2c2b0,5.87,#43433e,1.72,#62635c,3.21,#ac7763,0.86,#78807a,3.58,#929a92,4.57,Caprifoliaceae,Valerianella,Valerianella rimosa
KW_T_423_14_0034L,KW_T_423_14_0034L.tif_segmented.png,834123,2892,3599,#beb9a2,4.84,#a2a395,2.36,#87877a,2.0,#69695e,1.47,#2b2822,1.05,#beb9a2,4.84,#2b2822,1.05,#a2a395,2.36,#69695e,1.47,#87877a,2.0,#69695e,1.47,#2b2822,1.05,#87877a,2.0,#a2a395,2.36,#beb9a2,4.84,#2b2822,1.05,#a2a395,2.36,#87877a,2.0,#beb9a2,4.84,#69695e,1.47,#69695e,1.47,#2b2822,1.05,#87877a,2.0,#a2a395,2.36,#beb9a2,4.84,,Calliergonella,Calliergonella cuspidata
KW_T_423_14_0036L,KW_T_423_14_0036L.tif_segmented.png,877882,2929,3599,#b6b7a7,2.59,#9aa095,1.97,#838579,1.8,#aca185,1.41,#2e2c24,0.7,#2e2c24,0.7,#aca185,1.41,#b6b7a7,2.59,#6a6a5b,0.64,#9aa095,1.97,#2e2c24,0.7,#6a6a5b,0.64,#838579,1.8,#aca185,1.41,#9aa095,1.97,#2e2c24,0.7,#aca185,1.41,#b6b7a7,2.59,#9aa095,1.97,#838579,1.8,#2e2c24,0.7,#6a6a5b,0.64,#838579,1.8,#aca185,1.41,#9aa095,1.97,,Galeopsis,Galeopsis speciosa
KW_T_423_14_0038L,KW_T_423_14_0038L.tif_segmented.png,4782475,2923,3599,#afa48e,6.61,#c3b7a0,6.57,#9a8f7c,5.51,#817768,5.37,#675f53,4.66,#c3b7a0,6.57,#afa48e,6.61,#4a443c,3.11,#9a8f7c,5.51,#675f53,4.66,#9a8f7c,5.51,#817768,5.37,#4a443c,3.11,#675f53,4.66,#afa48e,6.61,#4a443c,3.11,#817768,5.37,#afa48e,6.61,#675f53,4.66,#9a8f7c,5.51,#9a8f7c,5.51,#817768,5.37,#4a443c,3.11,#675f53,4.66,#afa48e,6.61,,Ranunculus,Ranunculus aquatilis
KW_T_423_14_0040L,KW_T_423_14_0040L.tif_segmented.png,1429359,2927,3599,#adb3a8,2.99,#cbc3ac,2.93,#a59f89,2.8,#878a7e,1.76,#69695e,1.25,#cbc3ac,2.93,#2e2b25,0.59,#a59f89,2.8,#adb3a8,2.99,#69695e,1.25,#2e2b25,0.59,#69695e,1.25,#878a7e,1.76,#a59f89,2.8,#adb3a8,2.99,#2e2b25,0.59,#adb3a8,2.99,#a59f89,2.8,#878a7e,1.76,#cbc3ac,2.93,#2e2b25,0.59,#69695e,1.25,#878a7e,1.76,#a59f89,2.8,#adb3a8,2.99,,Artemisia,Artemisia campestris 
KW_T_423_14_0042L,KW_T_423_14_0042L.tif_segmented.png,3160599,2935,3607,#b7bdb5,5.02,#9fa8a1,4.88,#888f89,4.4,#72746c,3.42,#54544e,2.78,#cdc3a0,2.57,#ada284,2.24,#54544e,2.78,#b7bdb5,5.02,#9fa8a1,4.88,#54544e,2.78,#72746c,3.42,#888f89,4.4,#9fa8a1,4.88,#ada284,2.24,#b7bdb5,5.02,#54544e,2.78,#9fa8a1,4.88,#cdc3a0,2.57,#ada284,2.24,#54544e,2.78,#72746c,3.42,#888f89,4.4,#9fa8a1,4.88,#ada284,2.24,,Avenula,Avenula pubescens
KW_T_423_14_0044L,KW_T_423_14_0044L.tif_segmented.png,1519868,2905,3615,#a59f8e,3.93,#b4b3a1,3.59,#c6c3b6,3.43,#86837e,1.64,#29271f,0.74,#29271f,0.74,#c6c3b6,3.43,#b4b3a1,3.59,#a59f8e,3.93,#67635c,0.6,#67635c,0.6,#29271f,0.74,#86837e,1.64,#a59f8e,3.93,#b4b3a1,3.59,#29271f,0.74,#a59f8e,3.93,#c6c3b6,3.43,#b4b3a1,3.59,#86837e,1.64,#67635c,0.6,#29271f,0.74,#86837e,1.64,#a59f8e,3.93,#b4b3a1,3.59,,Ranunculus,Ranunculus trichophyllus
KW_T_423_14_0046L,KW_T_423_14_0046L.tif_segmented.png,261487,2927,3623,#c3ba9a,1.77,#aba082,1.37,#2b2820,0.6,#61523d,0.57,#8a7b62,0.53,#c3ba9a,1.77,#2b2820,0.6,#61523d,0.57,#aba082,1.37,#8a7b62,0.53,#61523d,0.57,#8a7b62,0.53,#aba082,1.37,#2b2820,0.6,#c3ba9a,1.77,#2b2820,0.6,#aba082,1.37,#8a7b62,0.53,#c3ba9a,1.77,#61523d,0.57,#61523d,0.57,#8a7b62,0.53,#aba082,1.37,#2b2820,0.6,#c3ba9a,1.77,Orobanchaceae,Orobanche,Orobanche picridis
KW_T_423_14_0048L,KW_T_423_14_0048L.tif_segmented.png,674117,2931,3627,#bfb09b,1.85,#a69986,0.97,#26241e,0.65,#88796b,0.56,#5e513f,0.35,#bfb09b,1.85,#26241e,0.65,#5e513f,0.35,#a69986,0.97,#88796b,0.56,#5e513f,0.35,#88796b,0.56,#a69986,0.97,#26241e,0.65,#bfb09b,1.85,#26241e,0.65,#88796b,0.56,#a69986,0.97,#5e513f,0.35,#bfb09b,1.85,#5e513f,0.35,#88796b,0.56,#a69986,0.97,#26241e,0.65,#bfb09b,1.85,,Ranunculus,Ranunculus fluitans
KW_T_423_14_0050L,KW_T_423_14_0050L.tif_segmented.png,2682391,2966,3627,#a4b3b3,7.33,#92a2a6,6.86,#7d8e93,5.22,#e1d183,4.47,#6f7673,4.42,#e1d183,4.47,#ab9d78,2.74,#a4b3b3,7.33,#92a2a6,6.86,#7d8e93,5.22,#ab9d78,2.74,#595d58,3.15,#6f7673,4.42,#7d8e93,5.22,#a4b3b3,7.33,#e1d183,4.47,#a4b3b3,7.33,#92a2a6,6.86,#ab9d78,2.74,#7d8e93,5.22,#ab9d78,2.74,#595d58,3.15,#6f7673,4.42,#7d8e93,5.22,#a4b3b3,7.33,,Callitriche,Callitriche platycarpa
KW_T_423_14_0052L,KW_T_423_14_0052L.tif_segmented.png,1093524,2970,3619,#bcc1b1,4.72,#a4ada3,2.66,#909484,1.84,#bab291,1.81,#687366,0.98,#312f26,0.57,#bab291,1.81,#bcc1b1,4.72,#687366,0.98,#a4ada3,2.66,#312f26,0.57,#687366,0.98,#909484,1.84,#bab291,1.81,#a4ada3,2.66,#312f26,0.57,#a4ada3,2.66,#bcc1b1,4.72,#bab291,1.81,#687366,0.98,#312f26,0.57,#687366,0.98,#909484,1.84,#bab291,1.81,#a4ada3,2.66,,Ranunculus,Ranunculus circinatus
KW_T_423_14_0054L,KW_T_423_14_0054L.tif_segmented.png,1078105,2972,3623,#999c93,2.37,#acb4b0,2.12,#80837d,2.03,#bfb497,1.76,#60655e,1.26,#bfb497,1.76,#2e2b23,0.64,#acb4b0,2.12,#60655e,1.26,#999c93,2.37,#60655e,1.26,#2e2b23,0.64,#80837d,2.03,#bfb497,1.76,#999c93,2.37,#2e2b23,0.64,#acb4b0,2.12,#80837d,2.03,#bfb497,1.76,#999c93,2.37,#60655e,1.26,#2e2b23,0.64,#80837d,2.03,#bfb497,1.76,#999c93,2.37,Pottiaceae,Syntrichia,Syntrichia ruralis var. arenicola
KW_T_423_14_0056L,KW_T_423_14_0056L.tif_segmented.png,855531,2980,3627,#c8c4ac,2.29,#b5b198,1.74,#a99f82,1.08,#8b8778,0.94,#2e2921,0.88,#2e2921,0.88,#c8c4ac,2.29,#b5b198,1.74,#a99f82,1.08,#64574b,0.71,#64574b,0.71,#8b8778,0.94,#2e2921,0.88,#a99f82,1.08,#b5b198,1.74,#2e2921,0.88,#a99f82,1.08,#64574b,0.71,#8b8778,0.94,#c8c4ac,2.29,#64574b,0.71,#8b8778,0.94,#2e2921,0.88,#a99f82,1.08,#b5b198,1.74,,Arum,Arum italicum
KW_T_423_14_0058L,KW_T_423_14_0058L.tif_segmented.png,1334825,2876,3619,#babdab,4.31,#a8ac9a,2.85,#979783,1.53,#837b69,1.1,#645345,0.43,#645345,0.43,#babdab,4.31,#837b69,1.1,#a8ac9a,2.85,#979783,1.53,#645345,0.43,#837b69,1.1,#979783,1.53,#a8ac9a,2.85,#babdab,4.31,#837b69,1.1,#a8ac9a,2.85,#979783,1.53,#babdab,4.31,#645345,0.43,#645345,0.43,#837b69,1.1,#979783,1.53,#a8ac9a,2.85,#babdab,4.31,,Ranunculus,Ranunculus ololeucos
KW_T_423_14_0060L,KW_T_423_14_0060L.tif_segmented.png,3414777,2950,3611,#8c8f8a,5.68,#a0aba7,5.19,#c0c0b7,5.01,#747774,4.8,#5e635f,4.4,#b7a893,3.08,#c0c0b7,5.01,#4a4c48,3.65,#a0aba7,5.19,#5e635f,4.4,#4a4c48,3.65,#5e635f,4.4,#747774,4.8,#b7a893,3.08,#8c8f8a,5.68,#4a4c48,3.65,#a0aba7,5.19,#c0c0b7,5.01,#b7a893,3.08,#747774,4.8,#4a4c48,3.65,#5e635f,4.4,#747774,4.8,#b7a893,3.08,#8c8f8a,5.68,,Lithospermum,Lithospermum officinale
KW_T_423_14_0062L,KW_T_423_14_0062L.tif_segmented.png,2933688,2921,3591,#9da197,4.55,#c7bb99,4.08,#848b85,3.91,#b0b8b0,3.57,#6c706a,2.77,#c7bb99,4.08,#4c514d,1.44,#b0b8b0,3.57,#9da197,4.55,#6c706a,2.77,#4c514d,1.44,#6c706a,2.77,#848b85,3.91,#9da197,4.55,#b0b8b0,3.57,#b0b8b0,3.57,#4c514d,1.44,#c7bb99,4.08,#9da197,4.55,#848b85,3.91,#4c514d,1.44,#6c706a,2.77,#848b85,3.91,#9da197,4.55,#b0b8b0,3.57,Cyperaceae,Carex,Carex cf. elata
KW_T_423_14_0064L,KW_T_423_14_0064L.tif_segmented.png,1989226,2929,3603,#c5c4b5,4.41,#a3a9a0,4.05,#87918d,3.59,#6e756f,3.31,#5c5b53,3.18,#bfb698,2.48,#c5c4b5,4.41,#5c5b53,3.18,#908471,2.16,#a3a9a0,4.05,#5c5b53,3.18,#908471,2.16,#6e756f,3.31,#87918d,3.59,#bfb698,2.48,#a3a9a0,4.05,#c5c4b5,4.41,#5c5b53,3.18,#bfb698,2.48,#908471,2.16,#5c5b53,3.18,#908471,2.16,#6e756f,3.31,#87918d,3.59,#bfb698,2.48,,Anisantha,Anisantha tectorum
KW_T_423_14_0066L,KW_T_423_14_0066L.tif_segmented.png,989904,2927,3603,#bbb59c,3.58,#ccc6ac,3.31,#aca58a,2.75,#969179,1.28,#876f5c,0.76,#2c2923,0.71,#ccc6ac,3.31,#bbb59c,3.58,#876f5c,0.76,#aca58a,2.75,#2c2923,0.71,#876f5c,0.76,#969179,1.28,#aca58a,2.75,#bbb59c,3.58,#2c2923,0.71,#aca58a,2.75,#876f5c,0.76,#ccc6ac,3.31,#969179,1.28,#2c2923,0.71,#876f5c,0.76,#969179,1.28,#aca58a,2.75,#bbb59c,3.58,,Poterium,Poterium sanguisorba
KW_T_423_14_0068L,KW_T_423_14_0068L.tif_segmented.png,679242,2931,3615,#d1c8a6,2.01,#bcb18c,1.99,#e7e0a3,1.95,#9a9074,0.88,#2f2c25,0.66,#e7e0a3,1.95,#d1c8a6,2.01,#2f2c25,0.66,#bcb18c,1.99,#696051,0.36,#696051,0.36,#9a9074,0.88,#2f2c25,0.66,#bcb18c,1.99,#e7e0a3,1.95,#e7e0a3,1.95,#2f2c25,0.66,#bcb18c,1.99,#d1c8a6,2.01,#696051,0.36,#696051,0.36,#9a9074,0.88,#2f2c25,0.66,#bcb18c,1.99,#e7e0a3,1.95,,Juncus,Juncus gerardii
KW_T_423_14_0070L,KW_T_423_14_0070L.tif_segmented.png,2123567,2911,3579,#c1c3b4,4.94,#abb2a6,3.74,#677166,2.56,#959c94,2.44,#838577,2.4,#aea383,2.36,#c1c3b4,4.94,#555d4f,1.81,#abb2a6,3.74,#677166,2.56,#aea383,2.36,#677166,2.56,#555d4f,1.81,#838577,2.4,#959c94,2.44,#abb2a6,3.74,#aea383,2.36,#555d4f,1.81,#c1c3b4,4.94,#838577,2.4,#aea383,2.36,#677166,2.56,#555d4f,1.81,#838577,2.4,#959c94,2.44,,Schoenoplectus,Schoenoplectus tabernaemontani
