plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_18_0019L,KW_T_423_18_0019L.tif_segmented.png,7950322,2921,3623,#e3dbcd,58.15,#dcd4bf,13.33,#c8c8ad,5.39,#7a7f6a,3.84,#1d1b17,2.47,#e3dbcd,58.15,#d6cf6c,1.36,#1d1b17,2.47,#dcd4bf,13.33,#c8c8ad,5.39,#1d1b17,2.47,#656756,1.97,#7a7f6a,3.84,#d6cf6c,1.36,#c8c8ad,5.39,#1d1b17,2.47,#656756,1.97,#7a7f6a,3.84,#d6cf6c,1.36,#c8c8ad,5.39,,Bryum,Bryum algovicum
KW_T_423_18_0021L,KW_T_423_18_0021L.tif_segmented.png,2911528,2917,3615,#aeb39e,6.67,#959d8b,5.83,#858c78,5.1,#737363,3.6,#1d1b16,2.05,#cdc470,1.89,#1d1b16,2.05,#aeb39e,6.67,#5e584a,1.99,#959d8b,5.83,#1d1b16,2.05,#5e584a,1.99,#737363,3.6,#858c78,5.1,#aeb39e,6.67,#1d1b16,2.05,#5e584a,1.99,#737363,3.6,#858c78,5.1,#aeb39e,6.67,,Hydnellum,Hydnellum concrescens
KW_T_423_18_0023L,KW_T_423_18_0023L.tif_segmented.png,1494508,2915,3627,#c1b99d,3.35,#989178,2.53,#afa78b,2.47,#827b65,1.72,#14130f,1.67,#14130f,1.67,#c1b99d,3.35,#2b2822,1.03,#afa78b,2.47,#989178,2.53,#2b2822,1.03,#14130f,1.67,#696353,1.39,#827b65,1.72,#989178,2.53,#2b2822,1.03,#14130f,1.67,#696353,1.39,#827b65,1.72,#989178,2.53,,Scutellaria,Scutellaria columnae
KW_T_423_18_0025L,KW_T_423_18_0025L.tif_segmented.png,797675,2935,3643,#b7b29c,3.04,#13120f,2.21,#a7a187,2.16,#75634f,1.07,#92826a,1.04,#13120f,2.21,#b7b29c,3.04,#2b2822,0.75,#a7a187,2.16,#75634f,1.07,#2b2822,0.75,#75634f,1.07,#13120f,2.21,#92826a,1.04,#a7a187,2.16,#2b2822,0.75,#75634f,1.07,#13120f,2.21,#92826a,1.04,#a7a187,2.16,Plantaginaceae,Veronica,Veronica prostrata
KW_T_423_18_0027L,KW_T_423_18_0027L.tif_segmented.png,2992523,2935,3623,#c9ba9a,6.23,#b6a78b,4.84,#9f927a,3.7,#837765,2.0,#14120f,1.46,#c9ba9a,6.23,#14120f,1.46,#b6a78b,4.84,#2b2822,0.82,#9f927a,3.7,#2b2822,0.82,#14120f,1.46,#5c5447,0.65,#837765,2.0,#9f927a,3.7,#2b2822,0.82,#14120f,1.46,#5c5447,0.65,#837765,2.0,#9f927a,3.7,,Narcissus,Narcissus poeticus
KW_T_423_18_0029L,KW_T_423_18_0029L.tif_segmented.png,1403120,2925,3631,#adb497,4.54,#9b9f84,4.31,#858870,3.19,#c8c18e,2.28,#14120f,1.86,#14120f,1.86,#c8c18e,2.28,#2b2822,1.17,#adb497,4.54,#9b9f84,4.31,#2b2822,1.17,#14120f,1.86,#676958,1.49,#858870,3.19,#9b9f84,4.31,#2b2822,1.17,#14120f,1.86,#676958,1.49,#858870,3.19,#9b9f84,4.31,,Bryum,Bryum intermedium
KW_T_423_18_0031L,KW_T_423_18_0031L.tif_segmented.png,1349217,2844,3643,#959f91,5.03,#acb39d,4.44,#82897c,3.58,#6a6d62,2.69,#141310,1.93,#141310,1.93,#acb39d,4.44,#2a2721,1.3,#959f91,5.03,#82897c,3.58,#2a2721,1.3,#141310,1.93,#6a6d62,2.69,#82897c,3.58,#acb39d,4.44,#2a2721,1.3,#141310,1.93,#6a6d62,2.69,#82897c,3.58,#acb39d,4.44,,Ramaria,Ramaria spec.
KW_T_423_18_0033L,KW_T_423_18_0033L.tif_segmented.png,2495808,2927,3631,#a7b4a0,4.97,#959d89,4.33,#828470,3.61,#c5c194,3.36,#1b1915,2.41,#1b1915,2.41,#c5c194,3.36,#b0af84,2.34,#a7b4a0,4.97,#666658,1.92,#1b1915,2.41,#666658,1.92,#828470,3.61,#c5c194,3.36,#959d89,4.33,#1b1915,2.41,#666658,1.92,#828470,3.61,#c5c194,3.36,#959d89,4.33,Caryophyllaceae,Dianthus,Dianthus carthusianorum
KW_T_423_18_0035L,KW_T_423_18_0035L.tif_segmented.png,665575,2958,3615,#c1bba5,2.62,#b1aa94,1.66,#14120e,1.5,#9b8d73,1.24,#2b2822,0.91,#14120e,1.5,#c1bba5,2.62,#2b2822,0.91,#b1aa94,1.66,#7b6952,0.71,#2b2822,0.91,#14120e,1.5,#7b6952,0.71,#9b8d73,1.24,#b1aa94,1.66,#2b2822,0.91,#14120e,1.5,#7b6952,0.71,#9b8d73,1.24,#b1aa94,1.66,,Cerastium,Cerastium glomeratum
KW_T_423_18_0037L,KW_T_423_18_0037L.tif_segmented.png,1521826,2888,3619,#bbb29f,2.78,#161412,2.02,#2c2821,1.08,#a29a8e,0.81,#7b715f,0.21,#bbb29f,2.78,#161412,2.02,#2c2821,1.08,#a29a8e,0.81,#7b715f,0.21,#2c2821,1.08,#7b715f,0.21,#161412,2.02,#a29a8e,0.81,#bbb29f,2.78,#2c2821,1.08,#7b715f,0.21,#161412,2.02,#a29a8e,0.81,#bbb29f,2.78,,Lupinus,Lupinus luteus
KW_T_423_18_0039L,KW_T_423_18_0039L.tif_segmented.png,1720618,2937,3619,#acb295,3.9,#c0c39b,3.89,#9b9f86,2.98,#948d72,2.89,#797765,1.73,#14130f,1.72,#c0c39b,3.89,#2e2b24,0.6,#acb295,3.9,#9b9f86,2.98,#2e2b24,0.6,#14130f,1.72,#797765,1.73,#948d72,2.89,#9b9f86,2.98,#2e2b24,0.6,#14130f,1.72,#797765,1.73,#948d72,2.89,#9b9f86,2.98,,Bryum,Bryum cf. creberrimum
KW_T_423_18_0041L,KW_T_423_18_0041L.tif_segmented.png,930954,2937,3639,#c3bfa4,3.16,#1b1915,2.67,#9a977e,2.21,#a9ad94,2.16,#818270,1.71,#dbd78e,0.51,#1b1915,2.67,#c3bfa4,3.16,#6b695a,1.17,#a9ad94,2.16,#1b1915,2.67,#6b695a,1.17,#818270,1.71,#9a977e,2.21,#a9ad94,2.16,#1b1915,2.67,#6b695a,1.17,#818270,1.71,#9a977e,2.21,#a9ad94,2.16,,Gyroporus,Gyroporus castaneus
KW_T_423_18_0043L,KW_T_423_18_0043L.tif_segmented.png,927092,2966,3627,#b1b59c,4.56,#8d937e,4.56,#686b5c,4.08,#7a8170,4.02,#9da48f,4.0,#191813,2.11,#b1b59c,4.56,#9da48f,4.0,#545546,1.74,#8d937e,4.56,#191813,2.11,#545546,1.74,#b1b59c,4.56,#686b5c,4.08,#9da48f,4.0,#191813,2.11,#545546,1.74,#b1b59c,4.56,#686b5c,4.08,#9da48f,4.0,,Fragaria,Fragaria moschata
KW_T_423_18_0045L,KW_T_423_18_0045L.tif_segmented.png,859331,2968,3623,#b5ae97,2.89,#a2967c,2.21,#8d7a61,1.9,#15130f,1.73,#2c2923,0.81,#15130f,1.73,#b5ae97,2.89,#2c2923,0.81,#a2967c,2.21,#8d7a61,1.9,#655744,0.55,#2c2923,0.81,#15130f,1.73,#8d7a61,1.9,#a2967c,2.21,#655744,0.55,#2c2923,0.81,#15130f,1.73,#8d7a61,1.9,#a2967c,2.21,,Genista,Genista sagittalis
KW_T_423_18_0047L,KW_T_423_18_0047L.tif_segmented.png,2639104,2972,3647,#8d7960,4.19,#786853,3.79,#9c8a6e,3.45,#bfb59e,3.36,#605342,2.57,#191713,2.41,#bfb59e,3.36,#605342,2.57,#a79e8b,2.46,#786853,3.79,#191713,2.41,#605342,2.57,#a79e8b,2.46,#bfb59e,3.36,#786853,3.79,#191713,2.41,#605342,2.57,#a79e8b,2.46,#bfb59e,3.36,#786853,3.79,,Verbascum,Verbascum thapsus
KW_T_423_18_0049L,KW_T_423_18_0049L.tif_segmented.png,1093497,2978,3635,#b7b59d,3.53,#a7a490,2.9,#95907f,2.88,#181712,2.69,#7e7a6c,2.11,#181712,2.69,#b7b59d,3.53,#5f513f,0.56,#a7a490,2.9,#95907f,2.88,#5f513f,0.56,#181712,2.69,#7e7a6c,2.11,#95907f,2.88,#a7a490,2.9,#5f513f,0.56,#181712,2.69,#7e7a6c,2.11,#95907f,2.88,#a7a490,2.9,,Bryum,Bryum torquescens
KW_T_423_18_0051L,KW_T_423_18_0051L.tif_segmented.png,889176,2986,3615,#bdc29a,6.58,#b1b391,4.84,#a2a085,3.24,#181612,1.96,#918c74,1.93,#181612,1.96,#bdc29a,6.58,#574835,0.38,#b1b391,4.84,#a2a085,3.24,#574835,0.38,#181612,1.96,#7d735d,1.03,#918c74,1.93,#a2a085,3.24,#574835,0.38,#181612,1.96,#7d735d,1.03,#918c74,1.93,#a2a085,3.24,Cortinariaceae,Cortinarius,Cortinarius spec.
KW_T_423_18_0053L,KW_T_423_18_0053L.tif_segmented.png,501350,2986,3615,#bdb697,2.78,#a7a389,1.72,#151510,1.62,#8f8972,1.13,#776d59,0.74,#151510,1.62,#bdb697,2.78,#332e27,0.4,#a7a389,1.72,#776d59,0.74,#332e27,0.4,#151510,1.62,#776d59,0.74,#8f8972,1.13,#a7a389,1.72,#332e27,0.4,#151510,1.62,#776d59,0.74,#8f8972,1.13,#a7a389,1.72,,Potentilla,Potentilla sterilis
KW_T_423_18_0055L,KW_T_423_18_0055L.tif_segmented.png,1343387,2984,3615,#c0b69a,3.8,#b1a78d,2.62,#a19274,1.67,#14130f,1.55,#85745e,0.64,#14130f,1.55,#c0b69a,3.8,#2f2c25,0.64,#b1a78d,2.62,#a19274,1.67,#2f2c25,0.64,#14130f,1.55,#85745e,0.64,#a19274,1.67,#b1a78d,2.62,#2f2c25,0.64,#14130f,1.55,#85745e,0.64,#a19274,1.67,#b1a78d,2.62,,Primula,Primula veris
KW_T_423_18_0057L,KW_T_423_18_0057L.tif_segmented.png,956389,2909,3631,#bfb399,2.02,#14120f,2.0,#a89c82,1.91,#8a7e69,1.2,#2b2720,0.77,#cbb471,0.53,#14120f,2.0,#2b2720,0.77,#bfb399,2.02,#a89c82,1.91,#2b2720,0.77,#14120f,2.0,#6c6150,0.62,#8a7e69,1.2,#a89c82,1.91,#2b2720,0.77,#14120f,2.0,#6c6150,0.62,#8a7e69,1.2,#a89c82,1.91,Cyperaceae,Carex,Carex ericetorum
KW_T_423_18_0059L,KW_T_423_18_0059L.tif_segmented.png,2953099,2980,3615,#93a093,6.34,#7f8c81,5.2,#aab3a2,5.16,#c1c4af,4.68,#6c7167,2.18,#ddd669,1.91,#1a1915,2.14,#bcac54,0.87,#c1c4af,4.68,#aab3a2,5.16,#1a1915,2.14,#c1c4af,4.68,#bcac54,0.87,#aab3a2,5.16,#6c7167,2.18,#1a1915,2.14,#c1c4af,4.68,#bcac54,0.87,#aab3a2,5.16,#6c7167,2.18,,Bryum,Bryum pallens
KW_T_423_18_0061L,KW_T_423_18_0061L.tif_segmented.png,1227542,2982,3619,#c5c4b0,3.4,#b4b6a1,3.26,#8d9486,3.24,#9ea796,3.03,#777b70,1.62,#171511,1.26,#332e25,0.55,#c5c4b0,3.4,#b4b6a1,3.26,#9ea796,3.03,#332e25,0.55,#171511,1.26,#b4b6a1,3.26,#9ea796,3.03,#777b70,1.62,#332e25,0.55,#171511,1.26,#b4b6a1,3.26,#9ea796,3.03,#777b70,1.62,Hygrophoraceae,Hygrophorus,Hygrophorus hypothejus
KW_T_423_18_0063L,KW_T_423_18_0063L.tif_segmented.png,97020,2995,3627,#bbb7a3,2.4,#a8a593,2.0,#959080,1.74,#14120f,1.56,#797367,0.85,#14120f,1.56,#2c2821,0.83,#bbb7a3,2.4,#a8a593,2.0,#959080,1.74,#2c2821,0.83,#14120f,1.56,#797367,0.85,#959080,1.74,#a8a593,2.0,#2c2821,0.83,#14120f,1.56,#797367,0.85,#959080,1.74,#a8a593,2.0,,Actaea,Actaea spicata
KW_T_423_18_0065L,KW_T_423_18_0065L.tif_segmented.png,781447,2995,3627,#bfb69f,2.01,#14130f,1.49,#9f9174,1.42,#ada48c,1.22,#2e2b23,0.78,#14130f,1.49,#bfb69f,2.01,#2e2b23,0.78,#ada48c,1.22,#9f9174,1.42,#2e2b23,0.78,#14130f,1.49,#81715b,0.45,#9f9174,1.42,#ada48c,1.22,#2e2b23,0.78,#14130f,1.49,#81715b,0.45,#9f9174,1.42,#ada48c,1.22,,Orchis,Orchis militaris
KW_T_423_18_0067L,KW_T_423_18_0067L.tif_segmented.png,1586750,2999,3619,#c5c7b2,6.51,#b9b99e,2.92,#aaa487,2.18,#938c76,1.59,#dbd490,1.43,#dbd490,1.43,#15140f,1.34,#2d2a22,0.61,#c5c7b2,6.51,#b9b99e,2.92,#2d2a22,0.61,#15140f,1.34,#7b705d,1.15,#938c76,1.59,#aaa487,2.18,#2d2a22,0.61,#15140f,1.34,#7b705d,1.15,#938c76,1.59,#aaa487,2.18,,Ophrys,Ophrys insectifera
KW_T_423_18_0069L,KW_T_423_18_0069L.tif_segmented.png,2855202,3003,3639,#afb4a3,4.69,#c1c3b0,4.47,#9ca295,4.14,#8e9185,3.58,#7d7e72,2.91,#191814,2.5,#c1c3b0,4.47,#afb4a3,4.69,#6a6558,1.21,#9ca295,4.14,#191814,2.5,#6a6558,1.21,#7d7e72,2.91,#8e9185,3.58,#afb4a3,4.69,#191814,2.5,#6a6558,1.21,#7d7e72,2.91,#8e9185,3.58,#afb4a3,4.69,,Bryum,Bryum archangelicum
KW_T_423_18_0071L,KW_T_423_18_0071L.tif_segmented.png,1292765,3001,3615,#bdbca8,5.05,#a6a597,3.92,#938f82,2.72,#7d776c,2.21,#665f53,1.34,#13120e,1.3,#bdbca8,5.05,#2a2620,0.76,#a6a597,3.92,#665f53,1.34,#2a2620,0.76,#13120e,1.3,#665f53,1.34,#7d776c,2.21,#938f82,2.72,#2a2620,0.76,#13120e,1.3,#665f53,1.34,#7d776c,2.21,#938f82,2.72,,Gymnopus,Gymnopus dryophilus s.l.
KW_T_423_18_0073L,KW_T_423_18_0073L.tif_segmented.png,1589363,3003,3627,#929b8d,6.21,#a6ac9e,5.67,#81887a,4.58,#c0c0b2,4.39,#c7bc90,3.56,#181813,2.56,#c7bc90,3.56,#c0c0b2,4.39,#a4946d,2.22,#6d6f63,2.64,#181813,2.56,#c0c0b2,4.39,#c7bc90,3.56,#a6ac9e,5.67,#6d6f63,2.64,#181813,2.56,#c0c0b2,4.39,#c7bc90,3.56,#a6ac9e,5.67,#6d6f63,2.64,,Dichoropetalum,Dichoropetalum carvifolia
KW_T_423_18_0075L,KW_T_423_18_0075L.tif_segmented.png,1216465,3001,3631,#c2c1ad,5.06,#b7b49f,3.75,#13120f,1.49,#a29e89,1.23,#2a2721,0.82,#13120f,1.49,#2a2721,0.82,#c2c1ad,5.06,#b7b49f,3.75,#83745e,0.58,#2a2721,0.82,#13120f,1.49,#83745e,0.58,#a29e89,1.23,#b7b49f,3.75,#2a2721,0.82,#13120f,1.49,#83745e,0.58,#a29e89,1.23,#b7b49f,3.75,,Goodyera,Goodyera repens
KW_T_423_18_0077L,KW_T_423_18_0077L.tif_segmented.png,707819,2909,3615,#bbae91,2.1,#151411,1.8,#ccc3b1,1.31,#2d2a24,0.89,#a68762,0.86,#151411,1.8,#ccc3b1,1.31,#2d2a24,0.89,#bbae91,2.1,#a68762,0.86,#2d2a24,0.89,#151411,1.8,#76695a,0.84,#bbae91,2.1,#a68762,0.86,#2d2a24,0.89,#151411,1.8,#76695a,0.84,#bbae91,2.1,#a68762,0.86,,Anthericum,Anthericum liliago
KW_T_423_18_0079L,KW_T_423_18_0079L.tif_segmented.png,551236,2958,3619,#9ba49a,5.33,#aab3a6,4.55,#8e958b,4.55,#bec1b4,3.6,#7e857c,3.28,#151410,1.53,#2e2a25,0.95,#bec1b4,3.6,#aab3a6,4.55,#9ba49a,5.33,#2e2a25,0.95,#151410,1.53,#676861,1.11,#bec1b4,3.6,#aab3a6,4.55,#2e2a25,0.95,#151410,1.53,#676861,1.11,#bec1b4,3.6,#aab3a6,4.55,,Bryum,Bryum rubens
KW_T_423_18_0081L,KW_T_423_18_0081L.tif_segmented.png,1465881,2974,3623,#b5b39f,3.37,#c6c4b1,3.2,#9f9f90,3.12,#1c1a16,2.31,#8f8778,1.9,#1c1a16,2.31,#c6c4b1,3.2,#b5b39f,3.37,#5b554c,1.04,#9f9f90,3.12,#1c1a16,2.31,#5b554c,1.04,#766e62,1.26,#8f8778,1.9,#9f9f90,3.12,#1c1a16,2.31,#5b554c,1.04,#766e62,1.26,#8f8778,1.9,#9f9f90,3.12,,Melanoleuca,Melanoleuca spec.
KW_T_423_18_0083L,KW_T_423_18_0083L.tif_segmented.png,411659,2980,3607,#9da193,3.56,#c6c4b2,3.09,#afb4a4,3.04,#868c81,2.71,#727165,1.23,#151310,1.05,#2d2a23,0.82,#c6c4b2,3.09,#afb4a4,3.04,#9da193,3.56,#2d2a23,0.82,#151310,1.05,#727165,1.23,#868c81,2.71,#9da193,3.56,#2d2a23,0.82,#151310,1.05,#727165,1.23,#868c81,2.71,#9da193,3.56,,Cardamine,Cardamine amara
KW_T_423_18_0085L,KW_T_423_18_0085L.tif_segmented.png,1678450,2984,3615,#bdbca0,4.62,#aeac91,3.3,#9e9679,2.18,#141310,1.34,#807660,1.1,#141310,1.34,#bdbca0,4.62,#2c2922,0.86,#aeac91,3.3,#9e9679,2.18,#2c2922,0.86,#141310,1.34,#807660,1.1,#9e9679,2.18,#aeac91,3.3,#2c2922,0.86,#141310,1.34,#807660,1.1,#9e9679,2.18,#aeac91,3.3,,Falcaria,Falcaria vulgaris
KW_T_423_18_0087L,KW_T_423_18_0087L.tif_segmented.png,1957603,2931,3635,#b2a690,3.19,#c4b9a1,3.08,#a2947e,2.48,#171613,1.68,#8c7d6a,1.43,#171613,1.68,#c4b9a1,3.08,#2c2925,0.98,#b2a690,3.19,#a2947e,2.48,#2c2925,0.98,#171613,1.68,#8c7d6a,1.43,#a2947e,2.48,#6d6558,0.98,#2c2925,0.98,#171613,1.68,#8c7d6a,1.43,#a2947e,2.48,#6d6558,0.98,,Orchis,Orchis mascula
KW_T_423_18_0089L,KW_T_423_18_0089L.tif_segmented.png,1369945,2974,3639,#a4aa94,3.77,#b3baa3,3.47,#969885,3.31,#1c1a16,2.77,#848476,2.07,#1c1a16,2.77,#b3baa3,3.47,#a4aa94,3.77,#706c5d,1.32,#969885,3.31,#1c1a16,2.77,#706c5d,1.32,#848476,2.07,#b3baa3,3.47,#969885,3.31,#1c1a16,2.77,#706c5d,1.32,#848476,2.07,#b3baa3,3.47,#969885,3.31,,Bryum,Bryum pseudotriquetrum
KW_T_423_18_0091L,KW_T_423_18_0091L.tif_segmented.png,1403843,2980,3623,#c7c4ae,2.71,#abac97,2.65,#1a1814,2.25,#909281,2.2,#7f7b6c,1.53,#e0da71,0.68,#1a1814,2.25,#b6a05f,0.33,#c7c4ae,2.71,#696154,1.25,#1a1814,2.25,#696154,1.25,#7f7b6c,1.53,#909281,2.2,#abac97,2.65,#1a1814,2.25,#696154,1.25,#7f7b6c,1.53,#909281,2.2,#abac97,2.65,,Crepidotus,Crepidotus applanatus
KW_T_423_18_0093L,KW_T_423_18_0093L.tif_segmented.png,1642751,2980,3623,#b1b29f,3.52,#9c9d8d,3.31,#888577,2.38,#151310,1.72,#6a655a,1.3,#151310,1.72,#b1b29f,3.52,#2d2a23,0.78,#9c9d8d,3.31,#6a655a,1.3,#2d2a23,0.78,#151310,1.72,#6a655a,1.3,#888577,2.38,#9c9d8d,3.31,#2d2a23,0.78,#151310,1.72,#6a655a,1.3,#888577,2.38,#9c9d8d,3.31,,Cornus,Cornus mas
KW_T_423_18_0095L,KW_T_423_18_0095L.tif_segmented.png,1387536,2984,3635,#bbb7a0,4.05,#ada78b,3.19,#13120f,1.93,#968d76,1.36,#2a2720,0.91,#13120f,1.93,#bbb7a0,4.05,#2a2720,0.91,#ada78b,3.19,#968d76,1.36,#6b6152,0.4,#2a2720,0.91,#13120f,1.93,#968d76,1.36,#ada78b,3.19,#6b6152,0.4,#2a2720,0.91,#13120f,1.93,#968d76,1.36,#ada78b,3.19,Salicaceae,Salix,Salix x rubra
KW_T_423_18_0097L,KW_T_423_18_0097L.tif_segmented.png,3522208,2988,3615,#a7957b,5.75,#b5a389,5.66,#98866e,5.12,#c4b39c,4.38,#817363,3.29,#1a1814,2.48,#c4b39c,4.38,#b5a389,5.66,#a7957b,5.75,#6b5f51,2.16,#1a1814,2.48,#6b5f51,2.16,#817363,3.29,#c4b39c,4.38,#98866e,5.12,#1a1814,2.48,#6b5f51,2.16,#817363,3.29,#c4b39c,4.38,#98866e,5.12,,Neottia,Neottia nidus-avis
KW_T_423_18_0099L,KW_T_423_18_0099L.tif_segmented.png,1630504,2939,3627,#9ea79c,3.48,#b2b7a8,3.38,#191814,2.91,#969685,2.87,#788178,1.77,#d9d78f,0.58,#191814,2.91,#b2b7a8,3.38,#5d5d53,0.51,#9ea79c,3.48,#191814,2.91,#5d5d53,0.51,#d9d78f,0.58,#969685,2.87,#788178,1.77,#191814,2.91,#5d5d53,0.51,#d9d78f,0.58,#969685,2.87,#788178,1.77,,Bryum,Bryum pseudotriquetrum
KW_T_423_18_0101L,KW_T_423_18_0101L.tif_segmented.png,4737327,2946,3651,#151411,2.04,#bcb6a8,1.53,#2b2823,1.01,#a49d91,0.75,#7e7669,0.24,#151411,2.04,#bcb6a8,1.53,#2b2823,1.01,#a49d91,0.75,#7e7669,0.24,#7e7669,0.24,#2b2823,1.01,#151411,2.04,#a49d91,0.75,#bcb6a8,1.53,#7e7669,0.24,#2b2823,1.01,#151411,2.04,#a49d91,0.75,#bcb6a8,1.53,,Tapinella,Tapinella panuoides
KW_T_423_18_0101R,KW_T_423_18_0101R.tif_segmented.png,284022,2943,3651,#13110e,2.19,#c4beaf,1.93,#b1a998,0.99,#292722,0.85,#948c7c,0.65,#13110e,2.19,#c4beaf,1.93,#292722,0.85,#b1a998,0.99,#6c6455,0.32,#6c6455,0.32,#292722,0.85,#948c7c,0.65,#13110e,2.19,#b1a998,0.99,#6c6455,0.32,#292722,0.85,#948c7c,0.65,#13110e,2.19,#b1a998,0.99,,Atriplex,Atriplex portulacoides
KW_T_423_18_0103L,KW_T_423_18_0103L.tif_segmented.png,2264053,2982,3615,#959e8d,6.36,#a1a898,6.36,#889282,4.78,#b6b4a6,4.19,#7b8170,2.67,#1a1813,2.43,#b6b4a6,4.19,#6c6450,0.69,#a1a898,6.36,#959e8d,6.36,#1a1813,2.43,#6c6450,0.69,#b6b4a6,4.19,#7b8170,2.67,#a1a898,6.36,#1a1813,2.43,#6c6450,0.69,#b6b4a6,4.19,#7b8170,2.67,#a1a898,6.36,Cyperaceae,Carex,Carex limosa
KW_T_423_18_0105L,KW_T_423_18_0105L.tif_segmented.png,1161878,2982,3615,#b4b9a1,5.6,#a2a992,4.41,#8e9380,2.48,#14130f,1.62,#757262,0.82,#14130f,1.62,#2e2a22,0.59,#b4b9a1,5.6,#a2a992,4.41,#8e9380,2.48,#2e2a22,0.59,#14130f,1.62,#757262,0.82,#8e9380,2.48,#b4b9a1,5.6,#2e2a22,0.59,#14130f,1.62,#757262,0.82,#8e9380,2.48,#b4b9a1,5.6,,Calamagrostis,Calamagrostis x Calammophila 
KW_T_423_18_0107L,KW_T_423_18_0107L.tif_segmented.png,1568257,2984,3607,#c5baa3,2.86,#afa591,1.55,#8f8572,1.36,#13120e,1.27,#696458,1.01,#13120e,1.27,#c5baa3,2.86,#2c2820,0.69,#afa591,1.55,#8f8572,1.36,#2c2820,0.69,#13120e,1.27,#8f8572,1.36,#696458,1.01,#afa591,1.55,#2c2820,0.69,#13120e,1.27,#8f8572,1.36,#696458,1.01,#afa591,1.55,,Bryum,Bryum neodamense
KW_T_423_18_0109L,KW_T_423_18_0109L.tif_segmented.png,1620263,2984,3615,#c5bea6,3.25,#a8ab9d,3.1,#90968b,2.22,#1a1813,2.08,#aa9b73,1.55,#1a1813,2.08,#c5bea6,3.25,#aa9b73,1.55,#535c50,0.39,#a8ab9d,3.1,#1a1813,2.08,#535c50,0.39,#7a8074,1.44,#90968b,2.22,#aa9b73,1.55,#1a1813,2.08,#535c50,0.39,#7a8074,1.44,#90968b,2.22,#aa9b73,1.55,,Rhodocollybia,Rhodocollybia butyracea var. butyracea
KW_T_423_18_0111L,KW_T_423_18_0111L.tif_segmented.png,1998750,2988,3627,#b9b5a9,4.69,#a4a19a,4.4,#989183,4.07,#b9aa89,2.98,#857e72,2.76,#1a1713,2.13,#b9aa89,2.98,#b9b5a9,4.69,#6d665a,1.07,#a4a19a,4.4,#1a1713,2.13,#6d665a,1.07,#857e72,2.76,#989183,4.07,#b9aa89,2.98,#1a1713,2.13,#6d665a,1.07,#857e72,2.76,#989183,4.07,#b9aa89,2.98,,Agrimonia,Agrimonia procera
KW_T_423_18_0113L,KW_T_423_18_0113L.tif_segmented.png,248665,2990,3623,#b5b79e,3.9,#a9a78f,2.84,#9a947d,2.11,#14130f,1.94,#847a65,1.34,#14130f,1.94,#2c2922,0.57,#b5b79e,3.9,#a9a78f,2.84,#847a65,1.34,#2c2922,0.57,#14130f,1.94,#847a65,1.34,#9a947d,2.11,#a9a78f,2.84,#2c2922,0.57,#14130f,1.94,#847a65,1.34,#9a947d,2.11,#a9a78f,2.84,Plantaginaceae,Veronica,Veronica opaca
KW_T_423_18_0115L,KW_T_423_18_0115L.tif_segmented.png,769263,3021,3647,#bfbba8,3.6,#aca794,3.42,#141411,2.47,#9b927a,1.89,#2b2823,1.05,#141411,2.47,#bfbba8,3.6,#2b2823,1.05,#aca794,3.42,#9b927a,1.89,#2b2823,1.05,#141411,2.47,#807160,0.98,#9b927a,1.89,#bfbba8,3.6,#2b2823,1.05,#141411,2.47,#807160,0.98,#9b927a,1.89,#bfbba8,3.6,Cyperaceae,Carex,Carex acutiformis
KW_T_423_18_0117L,KW_T_423_18_0117L.tif_segmented.png,1651049,3023,3655,#141310,2.22,#cb9888,1.75,#b2aa96,1.41,#ae6f66,1.38,#2b2822,1.1,#141310,2.22,#cb9888,1.75,#2b2822,1.1,#ae6f66,1.38,#b2aa96,1.41,#2b2822,1.1,#141310,2.22,#77584c,0.84,#96907b,0.99,#b2aa96,1.41,#2b2822,1.1,#141310,2.22,#77584c,0.84,#96907b,0.99,#b2aa96,1.41,,Bryum,Bryum dichotomum
KW_T_423_18_0119L,KW_T_423_18_0119L.tif_segmented.png,1603750,3031,3631,#a1aa97,3.9,#b4b8a1,3.25,#949984,2.49,#151410,1.46,#7d806c,1.24,#151410,1.46,#b4b8a1,3.25,#2c2922,0.96,#a1aa97,3.9,#5b5649,0.34,#2c2922,0.96,#151410,1.46,#5b5649,0.34,#7d806c,1.24,#949984,2.49,#2c2922,0.96,#151410,1.46,#5b5649,0.34,#7d806c,1.24,#949984,2.49,Russulaceae,Russula,Russula nigricans
