plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_14_0128L,KW_T_423_14_0128L.tif_segmented.png,2753412,2964,3587,#a5b3a9,5.56,#8d9991,4.97,#747a73,3.22,#5c564e,2.14,#1d1b16,1.34,#807459,0.99,#a5b3a9,5.56,#5c564e,2.14,#8d9991,4.97,#1d1b16,1.34,,Eurhynchium,Eurhynchium striatum
KW_T_423_14_0130L,KW_T_423_14_0130L.tif_segmented.png,1494564,2972,3591,#e5dfd5,67.34,#979d8f,6.03,#7d7c70,4.71,#645c50,2.99,#211e19,1.42,#e5dfd5,67.34,#945f62,0.71,#645c50,2.99,#7d7c70,4.71,#979d8f,6.03,,Tricholomopsis,Tricholomopsis rutilans
KW_T_423_14_0132L,KW_T_423_14_0132L.tif_segmented.png,1201310,2976,3591,#a0aaa3,2.77,#808e8c,2.47,#5c6c68,1.69,#1f1d18,1.42,#989073,1.08,#716349,0.84,#989073,1.08,#5c6c68,1.69,#808e8c,2.47,#1f1d18,1.42,Boletaceae,Rubroboletus,Rubroboletus rhodoxanthus
KW_T_423_14_0134L,KW_T_423_14_0134L.tif_segmented.png,2739503,2978,3595,#757b6f,4.01,#a7b89c,3.8,#555e54,3.75,#9da199,3.19,#8e9379,3.09,#a56e67,0.79,#a7b89c,3.8,#8e9379,3.09,#757b6f,4.01,#555e54,3.75,Ranunculaceae,Anemone,Anemone apennina
KW_T_423_14_0136L,KW_T_423_14_0136L.tif_segmented.png,1494154,2980,3583,#535046,2.79,#767162,2.43,#ded395,2.24,#938b75,2.18,#b6a983,1.87,#ded395,2.24,#b6a983,1.87,#d1c7a9,1.81,#767162,2.43,#201e18,1.23,,Montia,Montia spec.
KW_T_423_14_0138L,KW_T_423_14_0138L.tif_segmented.png,447909,2980,3583,#b3b9ad,3.49,#91968a,3.11,#72776b,2.45,#b2a782,2.12,#635b4a,1.52,#d8c565,1.3,#dfd998,1.22,#635b4a,1.52,#b2a782,2.12,#1e1c17,1.37,,Homalia,Homalia trichomanoides
KW_T_423_14_0140L,KW_T_423_14_0140L.tif_segmented.png,2231307,2984,3587,#c8c9bb,3.85,#a8b1a2,3.73,#77796c,3.44,#90968b,3.18,#5f5f56,2.65,#c3b99a,2.12,#1f1c18,1.31,#93957a,2.33,#77796c,3.44,#5f5f56,2.65,,Lepista,Lepista flaccida
KW_T_423_14_0142L,KW_T_423_14_0142L.tif_segmented.png,4002397,2980,3603,#a5b69f,9.28,#738970,5.85,#627261,5.38,#c6c5ac,4.95,#8fa184,4.82,#a5b983,1.27,#627261,5.38,#738970,5.85,#495749,3.17,#201e19,1.48,,Leotia,Leotia lubrica
KW_T_423_14_0143L,KW_T_423_14_0143L.tif_segmented.png,8716323,3005,3579,#e5dfd6,64.96,#e1d9c9,7.6,#9a9378,3.68,#7e7d71,3.59,#646156,2.9,#e5dfd6,64.96,#e1d9c9,7.6,#9a9378,3.68,#221f19,1.01,#646156,2.9,Asteraceae,Cirsium,Cirsium oleraceum
KW_T_423_14_0145L,KW_T_423_14_0145L.tif_segmented.png,8731586,3007,3587,#e7e3da,74.45,#c5bfb0,4.29,#5d554c,4.04,#837868,2.98,#4d3633,2.07,#e7e3da,74.45,#822f32,0.81,#ad7169,1.98,#837868,2.98,#c5bfb0,4.29,Salicaceae,Salix,Salix x fragilis
KW_T_423_14_0147L,KW_T_423_14_0147L.tif_segmented.png,2920742,3011,3599,#8b8879,3.46,#adada3,3.33,#c0b699,2.8,#90a189,2.6,#b1c0a7,2.37,#c6c082,0.88,#6d6656,1.82,#211f1a,1.34,#c0b699,2.8,#8b8879,3.46,,Pinus,Pinus sylvestris
KW_T_423_14_0149L,KW_T_423_14_0149L.tif_segmented.png,8822780,3021,3631,#a7bbad,6.63,#8ea28d,5.24,#7a8e81,5.14,#9fb495,4.13,#617064,3.77,#8d7368,0.69,#b8ac91,2.43,#617064,3.77,#23201c,1.55,#9fb495,4.13,,Dactylorhiza,Dactylorhiza incarnata
KW_T_423_14_0150L,KW_T_423_14_0150L.tif_segmented.png,2844880,3009,3591,#93aa98,7.18,#b4c4b5,5.63,#bdb998,4.26,#848575,3.34,#685a51,2.37,#996e6e,0.95,#685a51,2.37,#bdb998,4.26,#25231d,1.35,#93aa98,7.18,,Suillus,Suillus granulatus
KW_T_423_14_0152L,KW_T_423_14_0152L.tif_segmented.png,1209732,2919,3603,#b9bbae,2.2,#9ca191,2.14,#817f72,1.96,#1f1e19,1.8,#666054,1.34,#a89271,0.96,#cfc9aa,1.11,#666054,1.34,#1f1e19,1.8,#817f72,1.96,,Daphne,Daphne mezereum
KW_T_423_14_0154L,KW_T_423_14_0154L.tif_segmented.png,8638502,2984,3591,#1e1d18,1.47,#72706b,1.03,#93989b,1.02,#504b42,0.94,#a09a88,0.86,#a09a88,0.86,#93989b,1.02,#504b42,0.94,#72706b,1.03,#1e1d18,1.47,,Arum,Arum maculatum
KW_T_423_14_0156L,KW_T_423_14_0156L.tif_segmented.png,1415025,2990,3591,#a1a696,2.72,#bfbdb8,1.77,#bdc4ac,1.71,#88887d,1.61,#22201b,1.4,#bdbf90,0.45,#6c6554,1.32,#22201b,1.4,#88887d,1.61,#bdc4ac,1.71,Cyperaceae,Carex,Carex oederi
KW_T_423_14_0158L,KW_T_423_14_0158L.tif_segmented.png,2878204,2937,3595,#afaea2,4.96,#949187,4.42,#77756a,3.9,#c5c4ab,3.28,#58564d,3.07,#c8c494,1.13,#a89d7c,0.94,#58564d,3.07,#77756a,3.9,#201f1a,1.56,,Hypnum,Hypnum cupressiforme
KW_T_423_14_0159L,KW_T_423_14_0159L.tif_segmented.png,5516330,2946,3595,#7e9887,10.0,#c3ccb5,9.86,#9cae97,9.48,#65847b,8.61,#afc29b,5.39,#507066,5.27,#65847b,8.61,#afc29b,5.39,#898e6b,1.36,#7e9887,10.0,,Chlorophyllum,Chlorophyllum racodes
KW_T_423_14_0161L,KW_T_423_14_0161L.tif_segmented.png,1122584,2944,3603,#a7a991,2.4,#b0afa6,2.11,#23201b,1.71,#898878,1.41,#bbc092,1.03,#7c6355,0.4,#bbc092,1.03,#23201b,1.71,#898878,1.41,#a7a991,2.4,,Saxifraga,Saxifraga granulata
KW_T_423_14_0163L,KW_T_423_14_0163L.tif_segmented.png,967213,2954,3607,#cbc2a7,2.1,#afa996,1.86,#191815,1.25,#8e8573,1.05,#686153,0.9,#cbc2a7,2.1,#8e8573,1.05,#686153,0.9,#afa996,1.86,#2d2922,0.77,,Juniperus,Juniperus communis
KW_T_423_15_0009L,KW_T_423_15_0009L.tif_segmented.png,897238,2937,3583,#aaae95,9.66,#919781,6.42,#7d7b69,3.49,#615c4f,3.0,#d4ce81,2.03,#d4ce81,2.03,#b6ac77,1.31,#615c4f,3.0,#7d7b69,3.49,#aaae95,9.66,,Anacamptis,Anacamptis pyramidalis
KW_T_423_15_0011L,KW_T_423_15_0011L.tif_segmented.png,2634529,2907,3579,#9ba18a,4.88,#838d78,4.52,#b9ae93,3.95,#727666,3.67,#b2b798,3.57,#b9ae93,3.95,#201d18,1.49,#b2b798,3.57,#727666,3.67,#605f52,2.31,,Tortula,Tortula marginata
KW_T_423_15_0013L,KW_T_423_15_0013L.tif_segmented.png,1547602,2913,3579,#a1a391,4.11,#8a8c7e,3.92,#b4aa8a,2.83,#6e7165,2.41,#1e1c18,1.48,#986a67,0.43,#b4aa8a,2.83,#574c42,0.9,#a1a391,4.11,#6e7165,2.41,,Mycena,Mycena pura
KW_T_423_15_0015L,KW_T_423_15_0015L.tif_segmented.png,2425367,2917,3599,#8e8e7d,4.54,#5c5b4f,4.49,#737466,4.46,#a4aa93,3.72,#b4a787,3.13,#b4a787,3.13,#737466,4.46,#5c5b4f,4.49,#a4aa93,3.72,#201f19,1.5,,Glaucium,Glaucium flavum
KW_T_423_15_0017L,KW_T_423_15_0017L.tif_segmented.png,2346616,2933,3603,#a69879,4.38,#5f5747,3.24,#b8ad93,3.11,#766a59,3.09,#90836c,3.07,#c2b089,2.45,#a69879,4.38,#766a59,3.09,#5f5747,3.24,#b8ad93,3.11,,Fumaria,Fumaria capreolata
KW_T_423_15_0020L,KW_T_423_15_0020L.tif_segmented.png,242160,2931,3611,#b8baa4,7.16,#989e8c,4.52,#7d7c6c,3.1,#615e51,2.42,#a59a7a,2.33,#d6c77a,1.29,#a59a7a,2.33,#201e18,1.71,#615e51,2.42,#7d7c6c,3.1,,Gentianella,Gentianella campestris
KW_T_423_15_0022L,KW_T_423_15_0022L.tif_segmented.png,2539685,2956,3587,#a8b891,6.94,#92a27d,3.24,#b3ac91,2.96,#8a8d74,2.86,#211d18,1.58,#d0b875,0.83,#211d18,1.58,#75705d,1.29,#a8b891,6.94,#92a27d,3.24,,Cyperus,Cyperus fuscus
KW_T_423_15_0024L,KW_T_423_15_0024L.tif_segmented.png,1591574,2958,3583,#b9b69b,4.09,#99937a,3.35,#7d7561,2.65,#5f594a,2.35,#b9a784,1.85,#b9a784,1.85,#7d7561,2.65,#5f594a,2.35,#b9b69b,4.09,#99937a,3.35,,Pseudoscleropodium,Pseudoscleropodium purum
KW_T_423_15_0026L,KW_T_423_15_0026L.tif_segmented.png,1531512,2956,3595,#bab29b,4.93,#9c9481,4.14,#7b6f5a,2.2,#c1b48b,2.17,#9d9f7b,1.85,#a98e6a,1.38,#c1b48b,2.17,#7b6f5a,2.2,#22201a,1.21,#bab29b,4.93,,Rosa,Rosa villosa
KW_T_423_15_0028L,KW_T_423_15_0028L.tif_segmented.png,1779425,2903,3579,#70614e,2.91,#8e7658,2.6,#af946b,2.53,#cab286,2.42,#978d77,1.46,#cab286,2.42,#af946b,2.53,#8e7658,2.6,#70614e,2.91,#baaf95,1.41,,Primula,Primula vulgaris
KW_T_423_15_0030L,KW_T_423_15_0030L.tif_segmented.png,1841063,2931,3587,#727162,3.8,#8c907d,3.79,#a5ae98,3.64,#c0b299,2.41,#a59575,1.97,#a87468,0.54,#a59575,1.97,#604f44,1.07,#c0b299,2.41,#221f19,1.53,Salicaceae,Salix,Salix repens
KW_T_423_15_0032L,KW_T_423_15_0032L.tif_segmented.png,2509933,2950,3575,#a0a992,4.4,#878b78,3.7,#6a6a5b,2.19,#b2a27e,1.64,#211e1a,1.28,#d6ca87,0.57,#b2a27e,1.64,#6a6a5b,2.19,#211e1a,1.28,#878b78,3.7,,Homalothecium,Homalothecium lutescens
KW_T_423_15_0034L,KW_T_423_15_0034L.tif_segmented.png,1266773,2952,3575,#938b76,3.29,#b8b19c,3.2,#78705f,3.12,#aea47e,2.41,#61564d,2.3,#d3ce7a,0.75,#aea47e,2.41,#78705f,3.12,#61564d,2.3,#211e18,1.01,Tricholomataceae,Tricholoma,Tricholoma sulphureum
KW_T_423_15_0036L,KW_T_423_15_0036L.tif_segmented.png,1436479,2946,3583,#b4a98b,2.74,#6e644e,2.25,#91815d,1.7,#dfd57e,1.54,#211e19,1.38,#dfd57e,1.54,#bda568,1.29,#91815d,1.7,#6e644e,2.25,#b4a98b,2.74,Salicaceae,Salix,Salix x smithiana
KW_T_423_15_0038L,KW_T_423_15_0038L.tif_segmented.png,726042,2950,3575,#aa9a7b,1.83,#64594b,1.64,#867a66,1.47,#231f18,1.08,#c88e6d,1.03,#c88e6d,1.03,#b06d53,0.95,#aa9a7b,1.83,#867a66,1.47,#64594b,1.64,Salicaceae,Salix,Salix spec.
KW_T_423_15_0040L,KW_T_423_15_0040L.tif_segmented.png,2710087,2923,3603,#b1b9aa,6.06,#909a8a,5.67,#747c6f,5.05,#565e56,4.01,#afa689,3.05,#7f8ba7,0.94,#afa689,3.05,#221f1a,1.52,#747c6f,5.05,#565e56,4.01,Salicaceae,Salix,Salix cinerea
KW_T_423_15_0042L,KW_T_423_15_0042L.tif_segmented.png,1304865,2913,3595,#a7a07f,2.64,#837566,1.75,#645b4f,1.63,#9a9380,1.53,#1f1c16,0.91,#a7a07f,2.64,#837566,1.75,#9a9380,1.53,#645b4f,1.63,#1f1c16,0.91,,Schizophyllum,Schizophyllum amplum
KW_T_423_15_0043L,KW_T_423_15_0043L.tif_segmented.png,1768387,2927,3595,#7a8776,3.82,#94a18a,3.2,#b4c099,3.16,#a29577,2.33,#666b5d,1.63,#b4c099,3.16,#a29577,2.33,#211e18,0.98,#666b5d,1.63,#7a8776,3.82,,Ascocoryne,Ascocoryne sarcoides s.l.
KW_T_423_15_0045L,KW_T_423_15_0045L.tif_segmented.png,1202987,2933,3587,#979884,3.07,#b6b4a1,2.83,#747563,2.2,#c2b48f,1.97,#998b6d,1.63,#c2b48f,1.97,#998b6d,1.63,#5d5848,1.27,#1f1c16,1.0,#747563,2.2,,Vaccinium,Vaccinium uliginosum
KW_T_423_15_0047L,KW_T_423_15_0047L.tif_segmented.png,1377838,2931,3583,#beb08e,2.85,#978b70,2.28,#d5b15f,1.7,#a38150,1.46,#655f51,1.33,#d5b15f,1.7,#a38150,1.46,#beb08e,2.85,#655f51,1.33,#978b70,2.28,,Claytonia,Claytonia perfoliata
KW_T_423_15_0049L,KW_T_423_15_0049L.tif_segmented.png,1277178,2937,3595,#b5bc9f,3.01,#9a9c87,2.72,#c6b994,2.36,#747363,1.86,#a49673,1.57,#d9d17a,0.59,#c6b994,2.36,#a49673,1.57,#201e18,1.11,#747363,1.86,,Rumex,Rumex patientia
KW_T_423_15_0051L,KW_T_423_15_0051L.tif_segmented.png,1834649,2917,3571,#b7b8a2,4.78,#9d9682,4.13,#827869,2.93,#bfb08c,2.42,#64584d,2.18,#d7c68c,1.2,#bfb08c,2.42,#64584d,2.18,#1f1c16,1.12,#827869,2.93,,Cinclidium,Cinclidium stygium
KW_T_423_15_0052L,KW_T_423_15_0052L.tif_segmented.png,4179293,2944,3583,#52665a,8.48,#b5be93,8.11,#9aa891,7.25,#6c8373,5.45,#7a7966,3.74,#b5be93,8.11,#a49979,3.59,#52665a,8.48,#6c8373,5.45,#1f1c16,1.12,Gymnosporangiaceae,Gymnosporangium,Gymnosporangium sabinae
KW_T_423_15_0054L,KW_T_423_15_0054L.tif_segmented.png,572897,2925,3587,#201d18,1.55,#625a4b,1.22,#7e715c,1.21,#9d8f6e,1.13,#b6ae98,1.13,#9d8f6e,1.13,#7e715c,1.21,#b6ae98,1.13,#625a4b,1.22,#958e7d,0.82,Gymnosporangiaceae,Gymnosporangium,Gymnosporangium clavariiforme
KW_T_423_15_0056L,KW_T_423_15_0056L.tif_segmented.png,386055,2941,3587,#7c715c,1.09,#baaf93,1.08,#605748,1.04,#9a8f77,1.03,#1b1815,0.98,#baaf93,1.08,#9a8f77,1.03,#7c715c,1.09,#605748,1.04,#2f2a22,0.63,Brassicaceae,Lepidium,Lepidium draba
KW_T_423_15_0058L,KW_T_423_15_0058L.tif_segmented.png,568657,2944,3587,#9e9e89,3.18,#bcc3a8,2.65,#7f7b6c,2.02,#cec2a1,1.75,#b0a2a3,1.57,#665a44,0.92,#cec2a1,1.75,#221f19,1.38,#7f7b6c,2.02,#bcc3a8,2.65,,Sanicula,Sanicula europaea
KW_T_423_15_0060L,KW_T_423_15_0060L.tif_segmented.png,2282104,2956,3587,#9fa494,3.94,#7f7e70,3.64,#5f5d51,2.7,#201d17,1.26,#b1a47e,1.17,#d8cc72,0.8,#b1a47e,1.17,#201d17,1.26,#5f5d51,2.7,#7f7e70,3.64,,Euphorbia,Euphorbia paralias
KW_T_423_15_0062L,KW_T_423_15_0062L.tif_segmented.png,1854868,2946,3583,#b6bbaa,4.0,#9ba191,3.87,#87887b,2.53,#6d6a61,1.78,#1f1c17,1.49,#1f1c17,1.49,#6d6a61,1.78,#a39194,0.94,#b6bbaa,4.0,#87887b,2.53,,Anthoxanthum,Anthoxanthum aristatum
KW_T_423_15_0064L,KW_T_423_15_0064L.tif_segmented.png,928251,2950,3591,#b9b6a9,2.32,#9d9a8c,1.82,#c6bd9f,1.44,#1b1a16,1.13,#78705c,1.01,#a79975,0.42,#c6bd9f,1.44,#78705c,1.01,#322f25,0.46,#9d9a8c,1.82,,Gymnopus,Gymnopus confluens
KW_T_423_15_0066L,KW_T_423_15_0066L.tif_segmented.png,2627378,2870,3587,#bbb7a8,4.94,#b4ac93,2.58,#a4a094,2.52,#1d1a16,1.38,#8c8577,0.9,#5e584b,0.45,#b4ac93,2.58,#1d1a16,1.38,#8c8577,0.9,#bbb7a8,4.94,,Hypericum,Hypericum elodes
KW_T_423_15_0068L,KW_T_423_15_0068L.tif_segmented.png,1250844,2874,3591,#a7b0a3,2.43,#889186,2.35,#aea58a,2.12,#ccc3a4,1.86,#73756a,1.48,#ccc3a4,1.86,#aea58a,2.12,#201d18,1.2,#5a5a4f,1.31,#73756a,1.48,,Prunus,Prunus mahaleb
KW_T_423_15_0070L,KW_T_423_15_0070L.tif_segmented.png,3205392,2890,3595,#8da084,6.42,#abbb9d,5.01,#b0a78f,4.35,#697d64,4.09,#8c8a7d,3.8,#dfd684,1.76,#697d64,4.09,#b0a78f,4.35,#abbb9d,5.01,#606053,2.47,,Blackstonia,Blackstonia perfoliata subsp. serotina
KW_T_423_15_0072L,KW_T_423_15_0072L.tif_segmented.png,1573171,2907,3587,#979989,3.01,#c0bdaf,2.97,#b6bea2,2.32,#9f9278,2.3,#c1b193,2.03,#c1b193,2.03,#211f19,1.29,#756f62,1.98,#9f9278,2.3,#b6bea2,2.32,,Zygodon,Zygodon viridissimus
KW_T_423_15_0074L,KW_T_423_15_0074L.tif_segmented.png,835050,2917,3583,#aaa799,2.32,#c4b998,1.82,#8c816d,1.47,#a99b7b,1.32,#1e1c16,1.17,#c4b998,1.82,#a99b7b,1.32,#6d6151,0.56,#8c816d,1.47,#1e1c16,1.17,,Otidea,Otidea spec.
KW_T_423_15_0076L,KW_T_423_15_0076L.tif_segmented.png,1552396,2931,3583,#bfb292,2.36,#ada493,1.69,#1c1915,1.16,#8f8674,1.11,#6c6353,0.81,#bfb292,2.36,#6c6353,0.81,#ada493,1.69,#8f8674,1.11,#494137,0.65,,Scrophularia,Scrophularia vernalis
KW_T_423_15_0078L,KW_T_423_15_0078L.tif_segmented.png,2327804,2950,3579,#9ca49b,5.09,#828983,4.46,#bbc1b4,4.44,#656c67,3.65,#534a44,2.47,#7f6b53,1.01,#bcaf8f,2.26,#534a44,2.47,#201e18,1.06,#656c67,3.65,Salicaceae,Salix,Salix purpurea
KW_T_423_15_0080L,KW_T_423_15_0080L.tif_segmented.png,1876126,2964,3579,#bcb8a8,4.02,#989b90,3.52,#67786f,2.48,#867d70,2.23,#645e54,2.09,#b6a885,1.93,#67786f,2.48,#645e54,2.09,#867d70,2.23,#211e19,1.28,,Splachnum,Splachnum ampullaceum
KW_T_423_15_0082L,KW_T_423_15_0082L.tif_segmented.png,1678498,2966,3575,#c0b99f,4.57,#bfc69b,3.52,#a8a37f,2.88,#989886,2.82,#7f7866,2.11,#bec584,1.06,#bfc69b,3.52,#1f1c16,1.2,#7f7866,2.11,#a8a37f,2.88,Russulaceae,Lactarius,Lactarius controversus
KW_T_423_15_0084L,KW_T_423_15_0084L.tif_segmented.png,579292,2974,3587,#c7bc9c,3.14,#bab6a4,2.66,#897f70,2.52,#ada181,2.5,#9f9889,2.32,#c7bc9c,3.14,#ada181,2.5,#1e1b16,1.32,#6d665a,1.66,#897f70,2.52,,Abortiporus,Abortiporus biennis
KW_T_423_15_0086L,KW_T_423_15_0086L.tif_segmented.png,1171144,2892,3591,#b5ab99,2.42,#988f80,1.59,#a89c7f,1.3,#181613,1.13,#786f62,0.83,#a89c7f,1.3,#b5ab99,2.42,#786f62,0.83,#988f80,1.59,#2b281f,0.79,,Melanoleuca,Melanoleuca brevipes s.l.
KW_T_423_15_0088L,KW_T_423_15_0088L.tif_segmented.png,1244505,2895,3583,#737a71,3.71,#999f9a,3.55,#84988a,3.24,#a09478,2.5,#585a51,2.26,#a09478,2.5,#84988a,3.24,#737a71,3.71,#585a51,2.26,#1d1c17,1.41,,Amelanchier,Amelanchier lamarckii
KW_T_423_15_0090L,KW_T_423_15_0090L.tif_segmented.png,1750031,2905,3583,#bcbcab,4.1,#9a9d8e,2.89,#817f77,2.78,#625e55,1.99,#a09477,1.69,#a09477,1.69,#625e55,1.99,#201e19,1.44,#817f77,2.78,#bcbcab,4.1,,Populus,Populus nigra
KW_T_423_15_0092L,KW_T_423_15_0092L.tif_segmented.png,1104580,2917,3599,#a8a692,2.94,#c1bc99,2.85,#8d8877,2.02,#6c6658,1.84,#a29778,1.72,#c1bc99,2.85,#a29778,1.72,#6c6658,1.84,#211f1a,1.53,#8d8877,2.02,,Populus,Populus nigra
KW_T_423_15_0094L,KW_T_423_15_0094L.tif_segmented.png,478897,2927,3587,#a6a998,2.77,#211e18,1.38,#a4947a,1.36,#84867b,1.13,#7b5e4f,0.87,#7b5e4f,0.87,#a4947a,1.36,#211e18,1.38,#a6a998,2.77,#84867b,1.13,,Cystopteris,Cystopteris fragilis
KW_T_423_15_0096L,KW_T_423_15_0096L.tif_segmented.png,1043860,2958,3595,#958872,2.09,#b9ab8c,1.97,#766b5b,1.82,#aca595,1.65,#201e19,1.53,#b9ab8c,1.97,#958872,2.09,#766b5b,1.82,#574d41,1.13,#aca595,1.65,,Limacella,Limacella guttata
KW_T_423_15_0098L,KW_T_423_15_0098L.tif_segmented.png,2530464,2907,3575,#8c988d,6.62,#737e77,5.58,#b5b8a9,3.69,#c0b594,2.87,#606055,2.17,#c0b594,2.87,#786368,0.82,#231f1a,1.38,#978b7c,2.0,#737e77,5.58,,Rosa,Rosa x cantiana
KW_T_423_15_0100L,KW_T_423_15_0100L.tif_segmented.png,453455,2917,3591,#a1a497,4.03,#898c82,2.8,#bfb290,2.27,#6d6d64,1.95,#1f1d17,1.37,#bfb290,2.27,#53432f,0.56,#86775b,0.72,#1f1d17,1.37,#6d6d64,1.95,,Vaccinium,Vaccinium macrocarpon
KW_T_423_15_0102L,KW_T_423_15_0102L.tif_segmented.png,1880526,2915,3603,#aeb2a1,3.8,#909084,3.4,#727166,3.03,#beb291,1.95,#d2cd80,1.49,#d2cd80,1.49,#a19470,1.06,#beb291,1.95,#5b5143,1.05,#1e1b17,1.14,,Lappula,Lappula squarrosa
KW_T_423_15_0104L,KW_T_423_15_0104L.tif_segmented.png,8744038,3007,3595,#e0d7c7,43.84,#e0d7ca,34.43,#dbd1b8,6.0,#8c8d7f,2.38,#747366,1.88,#e0d7c7,43.84,#e0d7ca,34.43,#dbd1b8,6.0,#1f1d18,1.09,#747366,1.88,,Arum,Arum maculatum
KW_T_423_15_0106L,KW_T_423_15_0106L.tif_segmented.png,8695537,3001,3587,#e2d8cc,45.38,#e2d9c8,34.41,#ded4bc,6.47,#706452,2.73,#554b40,2.32,#e2d8cc,45.38,#a9945f,0.91,#e2d9c8,34.41,#ded4bc,6.47,#706452,2.73,,Otidea,Otidea alutacea
KW_T_423_15_0108L,KW_T_423_15_0108L.tif_segmented.png,1693958,3001,3595,#afb2a1,4.96,#929689,3.8,#777a6f,2.7,#b8a988,2.25,#5f594e,1.28,#874f40,1.21,#9d7f61,0.87,#b8a988,2.25,#5f594e,1.28,#777a6f,2.7,Helvellaceae,Helvella,Helvella acetabulum
KW_T_423_15_0110L,KW_T_423_15_0110L.tif_segmented.png,2300839,3001,3579,#abaf9e,3.95,#94998c,3.3,#828275,2.67,#b0a484,2.18,#6a675b,1.58,#b0a484,2.18,#201d17,1.13,#6a675b,1.58,#828275,2.67,#abaf9e,3.95,,Genista,Genista tinctoria
KW_T_423_15_0112L,KW_T_423_15_0112L.tif_segmented.png,3009336,3003,3583,#8e9b7f,5.27,#6a675a,5.16,#b8b79b,5.13,#7f806f,4.73,#534d43,3.42,#a79878,2.1,#b8b79b,5.13,#8e9b7f,5.27,#6a675a,5.16,#534d43,3.42,,Chenopodium,Chenopodium ficifolium
KW_T_423_15_0114L,KW_T_423_15_0114L.tif_segmented.png,842002,3003,3583,#b1a382,2.45,#abaa96,2.38,#89907f,2.01,#697261,1.23,#221f19,1.13,#8f7760,0.6,#b1a382,2.45,#221f19,1.13,#697261,1.23,#abaa96,2.38,,Populus,Populus tremula
KW_T_423_15_0116L,KW_T_423_15_0116L.tif_segmented.png,1703590,3011,3619,#b5a88b,4.86,#7e6f5b,3.16,#9e8c6a,2.39,#958e7d,2.35,#5b564b,2.06,#d6c878,0.91,#9e8c6a,2.39,#b5a88b,4.86,#7e6f5b,3.16,#5b564b,2.06,,Populus,Populus tremula
KW_T_423_15_0118L,KW_T_423_15_0118L.tif_segmented.png,2224482,2919,3591,#b2b5a3,3.72,#95998b,3.53,#7e7e71,3.38,#a99d7d,2.71,#646358,2.23,#d0c381,1.21,#a99d7d,2.71,#1e1c17,1.46,#646358,2.23,#7e7e71,3.38,,Fomitopsis,Fomitopsis pinicola
KW_T_423_15_0120L,KW_T_423_15_0120L.tif_segmented.png,2095468,2925,3599,#99a097,4.72,#7a867c,4.26,#5e6a61,3.33,#b9baad,3.18,#9a9a7a,2.45,#896365,0.76,#cabf9c,2.05,#9a9a7a,2.45,#5e6a61,3.33,#1e1d18,1.66,,Ganoderma,Ganoderma lucidum
KW_T_423_15_0122L,KW_T_423_15_0122L.tif_segmented.png,1820795,2939,3615,#95998b,3.46,#7f8074,3.24,#bcb7a8,2.8,#a8b29b,2.26,#1f1d1a,1.99,#ac9f80,1.74,#656157,1.97,#1f1d1a,1.99,#7f8074,3.24,#a8b29b,2.26,Salicaceae,Salix,Salix viminalis
KW_T_423_15_0124L,KW_T_423_15_0124L.tif_segmented.png,2128463,2962,3607,#99917b,3.37,#b5af9c,3.02,#c6bb9b,2.68,#7e7463,2.56,#62584b,1.81,#c6bb9b,2.68,#a7af84,1.71,#62584b,1.81,#7e7463,2.56,#1f1c17,1.6,,Populus,Populus x canadensis
KW_T_423_15_0126L,KW_T_423_15_0126L.tif_segmented.png,801730,2964,3607,#c8bc9b,2.23,#625547,2.09,#796958,2.08,#1d1b17,1.54,#4c3f38,1.48,#c8bc9b,2.23,#aa9d82,1.06,#796958,2.08,#90826e,1.4,#625547,2.09,,Populus,Populus x canadensis
KW_T_423_15_0128L,KW_T_423_15_0128L.tif_segmented.png,1969403,2974,3619,#8f9d97,5.92,#6b7f7c,4.88,#585f59,4.18,#c0b792,3.51,#b2b2a9,3.3,#c0b792,3.51,#857e6c,2.05,#6b7f7c,4.88,#211f1a,1.79,#8c8b99,1.64,,Juncus,Juncus filiformis
KW_T_423_15_0130L,KW_T_423_15_0130L.tif_segmented.png,175679,2937,3603,#b0b7a3,5.5,#909687,4.86,#727467,4.16,#595a50,3.44,#bdb28f,2.21,#cdc678,2.03,#958962,1.47,#bdb28f,2.21,#727467,4.16,#1f1d18,1.64,,Clavulina,Clavulina coralloides
KW_T_423_15_0132L,KW_T_423_15_0132L.tif_segmented.png,253203,2937,3591,#a4a597,3.59,#b6aa8a,1.52,#858478,1.5,#1f1c18,1.12,#6c614b,0.88,#b6aa8a,1.52,#6c614b,0.88,#908367,0.69,#1f1c18,1.12,#858478,1.5,,Iberis,Iberis amara
KW_T_423_15_0134L,KW_T_423_15_0134L.tif_segmented.png,1495408,2933,3595,#a0a191,2.55,#b7aa8a,1.88,#acb89d,1.66,#798170,1.5,#8e8067,1.14,#6c5246,1.06,#b7aa8a,1.88,#8e8067,1.14,#211e19,1.12,#acb89d,1.66,,Populus,Populus x canescens
