mask_file,image_file,volume,illustration_order,family,genus,species,mean_L,mean_a,mean_b,std_L,std_a,std_b,median_L,median_a,median_b,color_diversity,color_spread,hue_concentration,red_intensity,yellow_intensity,green_intensity,blue_intensity,purple_intensity,conspicuousness,distinctiveness_global,distinctiveness_family,distinctiveness_genus
KW_T_423_15_0030L.tif_mask.png,KW_T_423_15_0030L.tif.jpg,15,1131,Salicaceae,Salix,Salix repens,35.18793889757528,-0.5194160626437715,7.164811224362723,22.742461197521195,1.966900028596764,3.9323069615804678,39.36348325661362,-0.1743836434709295,8.506143801087651,1.5999068952909137,11.824271900244332,0.03668355897297526,0.0,0.0,0.0,0.0,0.0,25.502025274563206,10.724534561309774,9.065263090428362,9.065263090428362
KW_T_423_15_0032L.tif_mask.png,KW_T_423_15_0032L.tif.jpg,15,1132,,Homalothecium,Homalothecium lutescens,31.169129795360757,-2.1141728799904533,6.465481735467333,22.053193924100995,2.1569065892992945,3.695246596494937,44.73409245341096,-3.2942507839590074,8.292853351008734,1.584769965770734,6.209824375328907,0.00019260181471658644,0.0,0.0,0.0,0.0,0.0,26.502240032048363,7.090779134961765,,
KW_T_423_15_0034L.tif_mask.png,KW_T_423_15_0034L.tif.jpg,15,1133,Tricholomataceae,Tricholoma,Tricholoma sulphureum,39.886819189576414,0.2396432349515689,9.366579351769698,21.063349921286623,1.3859900921442465,4.702588299282185,47.62139573299644,0.5745109644604701,10.17085020716788,1.5922802985175222,11.791537307380361,0.011029601878952966,0.0,0.0,0.0,0.0,0.0,22.503692968892334,4.467191143381347,4.0803347744427,4.0803347744427
KW_T_423_15_0036L.tif_mask.png,KW_T_423_15_0036L.tif.jpg,15,1134,Salicaceae,Salix,Salix x smithiana,44.333385060661385,-0.30168200578212756,14.453964058209005,24.815074313078554,0.8793372274744452,7.582812391496714,53.453135267382436,-0.4547766038001111,19.22461127386532,1.5902351348294674,13.701758140737352,0.0014260745989825852,0.0,0.3268,0.0,0.0,0.0,28.646373185121238,7.268563068898033,8.934143874113152,8.934143874113152
KW_T_423_15_0038L.tif_mask.png,KW_T_423_15_0038L.tif.jpg,15,1135,Salicaceae,Salix,Salix spec.,39.735115133816116,0.6495419787375515,10.99377183421638,24.103141893631197,1.3305830937238448,5.476064663073008,48.12265393708013,0.4725812956188902,12.72751923533666,1.5719161612596517,12.070413225315967,0.00420350105418299,0.0,0.0,0.0,0.0,0.0,26.52730984241619,2.3790678151641913,1.1239895386140841,1.1239895386140841
KW_T_423_15_0040L.tif_mask.png,KW_T_423_15_0040L.tif.jpg,15,1136,Salicaceae,Salix,Salix cinerea,40.23654490722034,-3.0895211984904294,6.249210655082521,21.715814885975675,1.9909202189419921,4.8212149581137,46.755529564718515,-4.487406627409457,4.90531500661624,1.5982644919936915,11.8679129382723,0.04829542637844453,0.0,0.0,0.0,0.0,0.0,21.295691061414338,9.777396277750121,8.749458109566007,8.749458109566007
KW_T_423_15_0042L.tif_mask.png,KW_T_423_15_0042L.tif.jpg,15,1137,,Schizophyllum,Schizophyllum amplum,31.18968700586815,0.7046185993183811,7.491218078665409,20.375422352014933,1.1539493845442734,4.129973155357805,38.45939358856502,0.21300235999616168,7.848057772170147,1.6001368253933217,7.808864862884304,0.007692993034538964,0.0,0.0,0.0,0.0,0.0,25.409637500071053,11.880833643893917,,
KW_T_423_15_0043L.tif_mask.png,KW_T_423_15_0043L.tif.jpg,15,1138,,Ascocoryne,Ascocoryne sarcoides s.l.,35.41200224577139,-2.9523576287969413,7.426233792140603,22.122060041755066,3.355659446019207,4.701066620141671,49.21322654600479,-3.182331318517917,7.97116004130779,1.55106180909602,10.168216595795808,0.05506624878530353,0.0,0.0,0.0,0.0,0.0,24.562918132788052,6.361465982788676,,
KW_T_423_15_0045L.tif_mask.png,KW_T_423_15_0045L.tif.jpg,15,1139,,Vaccinium,Vaccinium uliginosum,39.939840395231634,-2.018044611302618,9.279890925359956,23.491161357348986,1.2659161785762758,4.519571311229643,47.83545465329412,-2.120705054959149,10.969718366466076,1.59110333170345,12.596378946907377,0.0039057467634504572,0.0,0.0,0.0,0.0,0.0,24.61063963014402,3.208224692948022,,4.424021898589696
KW_T_423_15_0047L.tif_mask.png,KW_T_423_15_0047L.tif.jpg,15,1140,,Claytonia,Claytonia perfoliata,41.4788369900063,-0.5132551361807578,9.762550753959808,25.678981225048183,0.21098775588979957,5.476088658745734,55.67081714294244,-0.606182747771189,12.966219106858956,1.5743854112412494,12.691806786612815,0.0002864715895440906,0.0,0.0,0.0,0.0,0.0,26.496373874953576,7.35367550356728,,
KW_T_423_15_0049L.tif_mask.png,KW_T_423_15_0049L.tif.jpg,15,1141,,Rumex,Rumex patientia,41.13987777629966,-2.332103486387601,9.382729986610824,24.11093472049137,1.796087142929522,4.9741928256598404,52.72448963932018,-2.5744445874025246,9.913422667573924,1.579354765898914,13.007741576259585,0.002583183406225875,0.0,0.0,0.1197,0.0,0.0,24.47765958965625,6.050137309949611,,5.391586017766003
KW_T_423_15_0051L.tif_mask.png,KW_T_423_15_0051L.tif.jpg,15,1142,,Cinclidium,Cinclidium stygium,37.517507298004816,0.692882167720446,8.300965639381392,21.901282525533798,1.3576886359147144,3.550011476756525,49.02895951428559,0.35486859815617167,9.85388753112051,1.564030119225004,11.440363502145694,0.01373656693008618,0.0,0.0,0.0,0.0,0.0,23.35959483812012,4.616546872367275,,
KW_T_423_15_0052L.tif_mask.png,KW_T_423_15_0052L.tif.jpg,15,1143,Gymnosporangiaceae,Gymnosporangium,Gymnosporangium sabinae,39.307187466620135,-4.5713915440005035,8.84980063332744,29.621294619722494,4.245828838945633,6.4734200682566,62.732862486708015,-8.716474722156974,10.036223969585457,1.4611438439600801,6.573146148975658,0.018682505286195084,0.0,0.0,0.1741,0.0,0.0,31.89687842368021,16.50891363955617,16.945675880964227,16.945675880964227
KW_T_423_15_0054L.tif_mask.png,KW_T_423_15_0054L.tif.jpg,15,1144,Gymnosporangiaceae,Gymnosporangium,Gymnosporangium clavariiforme,32.676326602091635,0.2591121375060937,9.07815997355687,20.699532065778907,0.5042994618325423,5.176958791181368,39.36383317825097,0.21700402665324192,10.968608151215298,1.6069324100180187,7.9884578961788035,0.0009212191078439291,0.0,0.0,0.0,0.0,0.0,25.986589191819046,9.74334890506954,8.437227410427461,8.437227410427461
KW_T_423_15_0056L.tif_mask.png,KW_T_423_15_0056L.tif.jpg,15,1145,Brassicaceae,Lepidium,Lepidium draba,35.9060936757299,0.3176116285744558,9.681200874833715,20.075507978110004,0.5254358081550248,4.631947539903292,39.828943991881665,0.25568709754072994,12.25106819204762,1.6061899454605653,9.346986998680757,0.0017462387527567014,0.0,0.0,0.0,0.0,0.0,24.44746964267039,8.975844938939815,6.490067547935646,6.952536285960017
KW_T_423_15_0058L.tif_mask.png,KW_T_423_15_0058L.tif.jpg,15,1146,,Sanicula,Sanicula europaea,39.63850402765209,-0.6041830177332949,9.317664463086835,19.551588963001077,1.5021987427786352,3.9212867129516606,47.07654325357944,-1.8279919847685178,9.32601026081814,1.5806786327177418,10.367541093651104,0.011394759598354787,0.0,0.0,0.0,0.0,0.0,21.52982688195476,4.933984381592994,,
KW_T_423_15_0060L.tif_mask.png,KW_T_423_15_0060L.tif.jpg,15,1147,,Euphorbia,Euphorbia paralias,40.9934475187093,-1.916367639555101,7.481714169551337,20.63254031177577,1.123148558284589,2.6999147977868745,47.902211290762736,-1.652995198021201,8.738874664732489,1.6034931894670013,11.90753194890554,0.0023708736937547714,0.0,0.0,0.0,0.0,0.0,20.196514432123788,5.344131273983074,,6.033835722580347
KW_T_423_15_0062L.tif_mask.png,KW_T_423_15_0062L.tif.jpg,15,1148,,Anthoxanthum,Anthoxanthum aristatum,30.983259452161125,-0.6453421693127428,5.071605190878795,21.48773821698067,1.6681404564376265,1.8571171174477104,45.43948053303383,-1.5652989964269892,5.926779146704453,1.553396196486608,7.235695361376415,0.036502350431926955,0.0,0.0,0.0,0.0,0.0,25.46784747251441,8.665393927784278,,
KW_T_423_15_0064L.tif_mask.png,KW_T_423_15_0064L.tif.jpg,15,1149,,Gymnopus,Gymnopus confluens,33.80704851595751,-0.3715829502429588,7.616693530309435,22.241597170481366,0.5548689620943248,3.9635864529232268,45.13903407833045,-0.6099011640462171,10.050714288971886,1.5841951543182615,7.332019900499042,0.001926606501019612,0.0,0.0,0.0,0.0,0.0,25.962512977761552,5.26526596025871,,1.5804717823791983
KW_T_423_15_0066L.tif_mask.png,KW_T_423_15_0066L.tif.jpg,15,1150,,Hypericum,Hypericum elodes,29.84453918751626,-0.11401929963080205,6.2873132000329255,21.69329960892146,0.6239293043483047,2.916201604742368,42.10384330043352,-0.40052270747037433,7.619131666927936,1.5350221252947176,8.174031813575457,0.005606926160667158,0.0,0.0,0.0,0.0,0.0,27.22519358376282,9.100110827240343,,8.748538261349251
KW_T_423_15_0068L.tif_mask.png,KW_T_423_15_0068L.tif.jpg,15,1151,,Prunus,Prunus mahaleb,32.92343510634568,-1.5687163458022457,6.02073570087496,23.101826503473177,1.946290312336634,2.792574836670101,39.86114486454629,-2.820126822787344,5.506625165555801,1.5732535599121142,11.313660867209327,0.03828222465286579,0.0,0.0,0.0,0.0,0.0,26.386658644133142,12.18998789578679,,8.995013795552337
KW_T_423_15_0070L.tif_mask.png,KW_T_423_15_0070L.tif.jpg,15,1152,,Blackstonia,Blackstonia perfoliata subsp. serotina,40.55882429022737,-5.547873021072568,8.02411598890208,24.328635514701766,3.8475222509645706,4.094248850068529,50.20388264240361,-7.98103633957456,9.575905057133106,1.5790547133482624,12.912506471368506,0.00355114144169133,0.0,0.0,0.0,0.0,0.0,25.511099590271805,8.088289530059122,,
KW_T_423_15_0072L.tif_mask.png,KW_T_423_15_0072L.tif.jpg,15,1153,,Zygodon,Zygodon viridissimus,42.817801946197655,-0.9902174251258299,8.324737231678965,23.259367032180272,1.360453201583075,3.6404219397717927,52.87466218419729,-0.7901475437255279,10.083259753384644,1.5951295923883138,12.833819866403449,0.009997097201297489,0.0,0.0,0.0,0.0,0.0,22.57914687679803,5.983234671552389,,
KW_T_423_15_0074L.tif_mask.png,KW_T_423_15_0074L.tif.jpg,15,1154,,Otidea,Otidea spec.,31.238343379098385,0.2134259521971713,8.635624175827385,21.606627171528505,1.0026567018432762,4.426072478229312,41.715658767413984,-0.20375224624535893,11.312974111991936,1.5772039733792922,7.694236809930658,0.0030490540632509555,0.0,0.0,0.0,0.0,0.0,27.59692859925603,7.380569761859994,,
KW_T_423_15_0076L.tif_mask.png,KW_T_423_15_0076L.tif.jpg,15,1155,,Scrophularia,Scrophularia vernalis,37.93689778940852,0.3692140329251702,8.216725060475527,21.309820491590923,0.649205354112011,3.4519775971797175,44.828008683951126,0.053167262763262335,9.726365562283835,1.5943491828798375,10.472019717168054,0.003268130198723851,0.0,0.0,0.0,0.0,0.0,23.050259774428838,5.845421857683747,,8.167926512473949
KW_T_423_15_0078L.tif_mask.png,KW_T_423_15_0078L.tif.jpg,15,1156,Salicaceae,Salix,Salix purpurea,36.30255060576303,-0.3676382716156739,6.449271145531248,22.042839747864285,2.035658316308845,5.3707639305719,40.97788260249772,-0.416311614779577,4.448315775715194,1.5949127960108702,12.045822466842036,0.10395988913656229,0.0,0.0,0.0,0.0,0.0,23.64813964094328,12.214154943686939,10.415832380704815,10.415832380704815
KW_T_423_15_0080L.tif_mask.png,KW_T_423_15_0080L.tif.jpg,15,1157,,Splachnum,Splachnum ampullaceum,38.866529100987876,-1.9329143444896812,5.240835599125327,18.245177145892374,1.2863941565794754,1.6107695162180344,44.690568806327015,-2.601976016523011,5.602543297446383,1.605959028410704,10.625851906235635,0.023480184969442708,0.0,0.0,0.0,0.0,0.0,17.639713797965516,9.316226524564469,,
KW_T_423_15_0082L.tif_mask.png,KW_T_423_15_0082L.tif.jpg,15,1158,Russulaceae,Lactarius,Lactarius controversus,30.679609802038204,-1.24404883868908,7.626787998580771,21.244024831408275,1.3893898959922864,4.202149433439647,40.61825400195675,-1.4855051097679983,8.438075720665761,1.585639272158534,7.609167297256504,0.006601667498992603,0.0,0.0,0.1664,0.0,0.0,26.935055756221306,9.635944584245006,11.182377929854248,12.759762985057973
KW_T_423_15_0084L.tif_mask.png,KW_T_423_15_0084L.tif.jpg,15,1159,,Abortiporus,Abortiporus biennis,35.252557444103594,-0.019919916369801775,7.468358005358502,22.450995174942044,0.5714400661511638,3.608753880948782,45.616010481270386,-0.17290275636494545,7.858762549403764,1.600813497920218,7.492660902850925,0.0021521745167225603,0.0,0.0,0.0,0.0,0.0,24.58265410792692,6.934403880783678,,
KW_T_423_15_0086L.tif_mask.png,KW_T_423_15_0086L.tif.jpg,15,1160,,Melanoleuca,Melanoleuca brevipes s.l.,30.03010372512672,0.20695189957300256,6.704576528935183,22.569432841142607,0.36164776096284756,4.008011272863712,45.20861218927395,0.22472942978728205,9.298352853010261,1.551946537710072,7.4846184716554625,0.0010760406115382093,0.0,0.0,0.0,0.0,0.0,28.062507679479925,5.999750986762316,,6.592282066996788
KW_T_423_15_0088L.tif_mask.png,KW_T_423_15_0088L.tif.jpg,15,1161,,Amelanchier,Amelanchier lamarckii,39.320027171470315,-3.2213878261245394,6.089594706449865,20.351441620560664,2.619630992070453,4.703382502776383,47.904585508443304,-3.278845906407618,4.093386709853464,1.597529381953361,10.981478031489637,0.06883271064786223,0.0,0.0,0.0,0.0,0.0,20.60715036233989,10.135016797062407,,
KW_T_423_15_0090L.tif_mask.png,KW_T_423_15_0090L.tif.jpg,15,1162,,Populus,Populus nigra,30.996743350757157,-0.37350097932564025,5.384888567721425,19.195194580240642,0.5928641822324965,2.2165295882437848,38.299200126394496,-0.5239804434823692,6.511430599262358,1.6028266957623787,6.994070251931557,0.00047557594898195443,0.0,0.0,0.0,0.0,0.0,23.271756154184004,12.68088126097203,,6.753875709787412
KW_T_423_15_0092L.tif_mask.png,KW_T_423_15_0092L.tif.jpg,15,1163,,Populus,Populus nigra,32.98118280938131,-0.5843872446896823,7.307445741886881,21.597572575728798,0.5800372899722241,4.122285528973027,41.64989018559298,-0.47194820412990723,8.120133782913875,1.6018244816371263,7.511319352126843,0.0003329044458795227,0.0,0.0,0.0,0.0,0.0,25.299658883974946,9.079455472647584,,3.0562646196362895
KW_T_423_15_0094L.tif_mask.png,KW_T_423_15_0094L.tif.jpg,15,1164,,Cystopteris,Cystopteris fragilis,37.66297539237717,2.304861820839225,9.414429291346973,21.532248656065892,2.7458026488767215,3.8667823441200273,47.61172096145599,0.43260673788830806,11.475510038277847,1.5525979921849067,11.38481902290476,0.024508694218080884,0.0,0.0,0.0,0.0,0.0,24.559707668074356,3.314384738970912,,
KW_T_423_15_0096L.tif_mask.png,KW_T_423_15_0096L.tif.jpg,15,1165,,Limacella,Limacella guttata,28.822609819451152,0.6302397781054695,7.221450189184193,19.006354367098464,0.9315649257650238,4.343483571228132,35.47842691646315,0.7892891873894081,9.144174058063037,1.5927857028859405,7.488619265510785,0.0014971525893779924,0.0,0.0,0.0,0.0,0.0,26.73566999726305,14.052793368333905,,
KW_T_423_15_0098L.tif_mask.png,KW_T_423_15_0098L.tif.jpg,15,1166,,Rosa,Rosa x cantiana,29.54616245325692,-0.5233073002561631,5.784869285079637,21.364160123819236,2.141919728860685,3.1510863106082407,39.44128508712546,-0.7992856285317929,4.880385643046092,1.5184811901451527,10.985776779146553,0.0947414653711448,0.0,0.0,0.0,0.0,0.0,27.486521215510326,12.873710328050652,,10.100982801692943
KW_T_423_15_0100L.tif_mask.png,KW_T_423_15_0100L.tif.jpg,15,1167,,Vaccinium,Vaccinium macrocarpon,34.78960429222779,-0.5276694723752414,6.9255540165434555,19.875764194278183,1.982290977743836,2.4945725545719877,43.98402234758338,-1.0696902118456086,7.056776268483289,1.5829972260250909,8.024052719989186,0.03747538330351741,0.0,0.0,0.0,0.0,0.0,22.554220220958534,8.309176731889924,,7.397633579689479
KW_T_423_15_0102L.tif_mask.png,KW_T_423_15_0102L.tif.jpg,15,1168,,Lappula,Lappula squarrosa,39.57713763496077,-0.5884625478922846,9.865402231801214,21.17063291692216,1.0545166340934562,5.952877273466481,45.25009622505762,-0.7170224328279518,9.00094027776419,1.5906508959222982,12.012071865804295,0.0056998344632072095,0.0,0.1694,0.0,0.0,0.0,23.0548521342493,6.027312902298874,,
KW_T_423_15_0104L.tif_mask.png,KW_T_423_15_0104L.tif.jpg,15,1169,,Arum,Arum maculatum,30.977713500609102,-1.071725346233677,5.558486613788195,22.14556505677533,0.9291465893740171,2.4929065937476773,46.13390029612598,-0.5564242070370123,6.557323221709388,1.487742486988299,8.450870729820481,0.011391632452722233,0.0,0.0,0.0,0.0,0.0,25.374447830981367,7.898088049143953,,0.09671578407516535
KW_T_423_15_0106L.tif_mask.png,KW_T_423_15_0106L.tif.jpg,15,1170,,Otidea,Otidea alutacea,35.03725925396152,1.078480607381165,10.77347487669317,20.380858440193002,0.8912201759736127,6.885902409057567,41.38142009335185,1.5434528928923719,12.059831290326795,1.5916482945872006,10.690185404659712,0.006015646752713599,0.0,0.1798,0.0,0.0,0.0,25.872324636680524,7.940588415572951,,
KW_T_423_15_0108L.tif_mask.png,KW_T_423_15_0108L.tif.jpg,15,1171,Helvellaceae,Helvella,Helvella acetabulum,37.11896674694808,5.019791139305382,11.071325636919847,19.61950268158288,8.070351917165343,7.151180650449093,42.1023952915352,3.3976789248627015,8.825960830714907,1.5981979916015752,10.752061534045348,0.08376437188158747,0.1648,0.0,0.0,0.0,0.0,25.784612291933655,9.558235086000167,7.003396816373822,7.003396816373822
KW_T_423_15_0110L.tif_mask.png,KW_T_423_15_0110L.tif.jpg,15,1172,,Genista,Genista tinctoria,38.89235282082938,-1.6121653217035912,7.466092492578865,23.927950666932514,1.2758319203617954,4.861350600980064,53.52218855291798,-1.126335222896846,7.223699520998994,1.5534211152268833,10.60665990535574,0.0190049901314302,0.0,0.0,0.0,0.0,0.0,23.838764080120047,8.51319594694719,,7.35523553555209
KW_T_423_15_0112L.tif_mask.png,KW_T_423_15_0112L.tif.jpg,15,1173,,Chenopodium,Chenopodium ficifolium,31.393168526902635,-0.9800934754751246,6.3317230298434595,18.81550709198139,1.4696977667547366,2.9629328817450813,39.52032021970138,-0.7075604594873885,7.474110636579079,1.5714847799758531,9.116311574868503,0.018099383326508067,0.0,0.0,0.0,0.0,0.0,23.17606485529517,11.117454696795265,,10.465065305897866
KW_T_423_15_0114L.tif_mask.png,KW_T_423_15_0114L.tif.jpg,15,1174,,Populus,Populus tremula,30.907741215209782,-1.0124380389561964,7.547482505856012,21.16532512057597,1.9959186793479509,3.8100203278398124,40.57981937168395,-0.03043467940255784,9.447320488338873,1.5927772402590543,7.0165234935356775,0.02404636615205913,0.0,0.0,0.0,0.0,0.0,26.435852463216353,9.232167111765909,,3.7085961726764745
KW_T_423_15_0116L.tif_mask.png,KW_T_423_15_0116L.tif.jpg,15,1175,,Populus,Populus tremula,37.1473758996649,0.44898403255164354,9.706427322574948,20.15642413050949,0.910826612084601,5.531452243440682,44.42295065833647,0.07721151250617009,9.743343263396675,1.6006519197620486,10.983362019843844,0.001923477994514422,0.0,0.0,0.0,0.0,0.0,23.32413191156682,6.098753847222144,,0.21785757768899489
KW_T_423_15_0118L.tif_mask.png,KW_T_423_15_0118L.tif.jpg,15,1176,,Fomitopsis,Fomitopsis pinicola,43.412492025866655,-2.3219309950640232,6.905235831157435,22.520314854261215,1.6203173404065478,2.5429665425766683,50.36917773350733,-3.0611264069164146,7.5586429743838,1.601886020982704,12.978610273313398,0.0037900365948906334,0.0,0.0,0.0,0.0,0.0,21.068949645578996,6.953933466874253,,
KW_T_423_15_0120L.tif_mask.png,KW_T_423_15_0120L.tif.jpg,15,1177,,Ganoderma,Ganoderma lucidum,31.589741218293153,-1.7862667086204658,4.451459705195159,26.379902867466352,1.9594449883845826,2.067178557101316,56.00185994804744,-3.819155824677789,5.271245701708738,1.524512453541067,7.457319805088817,0.0017631294831081945,0.0,0.0,0.0,0.0,0.0,30.147612186687702,11.81606410961715,,
KW_T_423_15_0122L.tif_mask.png,KW_T_423_15_0122L.tif.jpg,15,1178,Salicaceae,Salix,Salix viminalis,35.23616070485132,-1.225690942362411,6.189215564581758,24.03093103354922,1.6511898237099052,3.269025754963776,41.95335263823146,-0.7613720683406211,6.107965043736585,1.599453967678424,10.636466677805831,0.0246643875310969,0.0,0.0,0.0,0.0,0.0,25.745079294767795,10.287085007333697,8.520222707255547,8.520222707255547
KW_T_423_15_0124L.tif_mask.png,KW_T_423_15_0124L.tif.jpg,15,1179,,Populus,Populus x canadensis,44.99285522737267,-0.7709620179041489,10.551300927737634,17.135196708320542,1.1814688592398808,3.0690255305687417,49.3622321205965,-0.6971625593149011,11.470316296219195,1.6082739118481348,9.473270006483375,0.00477296924606796,0.0,0.0,0.0,0.0,0.0,19.33368395432848,2.8467890257550725,,5.456219820671969
KW_T_423_15_0126L.tif_mask.png,KW_T_423_15_0126L.tif.jpg,15,1180,,Populus,Populus x canadensis,44.50523684634196,1.1065331260135096,11.336310764990046,22.626541443215025,1.5965723414272193,5.278337519649574,48.64099986714166,0.8524497009947951,12.299007778478577,1.601019172919245,13.004615840452002,0.00675386290486546,0.0,0.0,0.0,0.0,0.0,23.94063242511995,2.921135303051056,,5.197616599385679
KW_T_423_15_0128L.tif_mask.png,KW_T_423_15_0128L.tif.jpg,15,1181,,Juncus,Juncus filiformis,43.58624548949089,-3.0480782460806704,6.322948250548587,22.54878099753681,1.363153369407239,6.809385008709526,44.792264086923204,-4.089198647849179,2.564301492908372,1.60648415237697,12.593538284653679,0.062355406981109085,0.0,0.0,0.0,0.0,0.0,21.79502661755107,12.335755137469574,,11.035656006120409
KW_T_423_15_0130L.tif_mask.png,KW_T_423_15_0130L.tif.jpg,15,1182,,Clavulina,Clavulina coralloides,40.63780162663444,-2.7435471007998085,7.369672305173631,18.808961931837217,1.8019340574864169,3.0497377512582546,45.25041894623378,-2.703498768428847,7.850892232206485,1.608227176785676,11.307999780926329,0.0009412428766885084,0.0,0.0,0.0,0.0,0.0,19.163128550254733,7.08489072115364,,8.653652890383135
KW_T_423_15_0132L.tif_mask.png,KW_T_423_15_0132L.tif.jpg,15,1183,,Iberis,Iberis amara,34.17303421005485,-0.5111790980501995,8.44853715172955,20.408647122948274,1.0910091702768576,4.4147442900534655,41.194366484792084,-0.5302198836233535,8.601932813635994,1.593857229421934,7.690414377268927,0.008219738179644942,0.0,0.0,0.0,0.0,0.0,24.211101627097484,9.123695316176663,,
KW_T_423_15_0134L.tif_mask.png,KW_T_423_15_0134L.tif.jpg,15,1184,,Populus,Populus x canescens,38.76682362298726,1.0132778552588064,8.839382503367448,19.880501708105555,4.476652048419227,3.6346243770717646,44.994513396213286,0.24038388543753952,10.530341808687949,1.5996813076758107,10.320503664031152,0.08492764076094439,0.0,0.0,0.0,0.0,0.0,22.088234117618597,5.223926021676165,,1.1987265504322262
KW_T_423_15_0136L.tif_mask.png,KW_T_423_15_0136L.tif.jpg,15,1185,,Populus,Populus x canescens,39.66799765753333,0.27941138928850334,10.029550627355933,27.654453759471927,0.7815722129050922,6.466144100172307,52.28665711193693,0.022063209721867594,12.21552174132099,1.6037452452518652,8.259623488219447,0.0022888331871381284,0.0,0.0,0.0,0.0,0.0,29.834301443378685,4.50976701257459,,8.41942483226807
KW_T_423_15_0138L.tif_mask.png,KW_T_423_15_0138L.tif.jpg,15,1186,,Encalypta,Encalypta streptocarpa,41.00127420152711,-1.0037329639656405,6.434867847334591,19.512774767945512,1.160642314335262,2.2752094392619324,47.48829107623272,-1.524006931898525,7.34787564501973,1.6039709795130475,11.010729704858578,0.012455717838927294,0.0,0.0,0.0,0.0,0.0,18.6253634364168,6.772843767644132,,
KW_T_423_15_0140L.tif_mask.png,KW_T_423_15_0140L.tif.jpg,15,1187,Tricholomataceae,Tricholoma,Tricholoma saponaceum,40.25269309195827,-1.8723170639493794,7.628756073875988,28.239571280356454,2.1278327790691898,3.979611572971679,59.25742719157006,-1.8055473105985653,10.009200255497696,1.5889383289029124,6.3113097645720035,0.01912264910404271,0.0,0.0,0.0,0.0,0.0,29.513676877155493,11.543513924131872,8.87292970688338,8.87292970688338
KW_T_423_15_0142L.tif_mask.png,KW_T_423_15_0142L.tif.jpg,15,1188,Asteraceae,Crepis,Crepis capillaris,33.570883189581636,-0.5653515764718514,6.286577737046525,22.09331076458134,1.1284348787122902,2.5962043908021295,45.06988645011166,-0.19350428616601856,7.855559365699061,1.5842742395876277,7.3275875367947725,0.012667278671985915,0.0,0.0,0.0,0.0,0.0,24.931653893005816,7.17398166095535,8.322693798879493,6.918220397686811
KW_T_423_15_0144L.tif_mask.png,KW_T_423_15_0144L.tif.jpg,15,1189,,Mentha,Mentha x rotundifolia nm. alopecuroides,45.200549094325225,-0.3314110697302631,9.38573678293794,17.395239405191234,0.3767289806104014,2.9430040834711697,48.569501225249226,-0.43491446288490554,9.140720127817726,1.6059980503177806,9.927613474464842,0.0011301187040450023,0.0,0.0,0.0,0.0,0.0,18.43622080562324,5.021856961072331,,5.444212406512223
KW_T_423_15_0146L.tif_mask.png,KW_T_423_15_0146L.tif.jpg,15,1190,,Asparagus,Asparagus officinalis subsp. prostratus,37.30278908350316,-1.09179366586933,7.593805073198114,22.521201642376113,1.1578460139249394,4.077490525987824,37.76338215926654,-1.1282029118465098,7.3876468851520105,1.5767179463793726,10.938982488009218,0.0008074568274855087,0.0,0.0,0.0,0.0,0.0,24.5321108032024,12.599103442717503,,
KW_T_423_15_0148L.tif_mask.png,KW_T_423_15_0148L.tif.jpg,15,1191,,Epipactis,Epipactis helleborine subsp. helleborine,32.10579908611471,-1.0320830480042076,6.542461654636098,19.9346178515597,1.6574062742765772,2.6953446128925798,39.934318031477595,-0.7084243435802329,7.459935454097599,1.602386612134874,7.334276660019792,0.01519835423156568,0.0,0.0,0.0,0.0,0.0,23.858994181744748,10.796333891269928,,1.3650542899367129
KW_T_423_15_0150L.tif_mask.png,KW_T_423_15_0150L.tif.jpg,15,1192,,Geastrum,Geastrum triplex,41.10545764958828,-3.6219432433268794,7.575029610832725,26.14365417913486,2.9756410999871994,4.208960649081074,56.68975057730944,-4.4196591126067215,11.375632528979395,1.5890812063823523,8.169509463296466,0.007657533893036805,0.0,0.0,0.0,0.0,0.0,27.397994875598766,9.149791526094589,,9.518458963567053
KW_T_423_15_0152L.tif_mask.png,KW_T_423_15_0152L.tif.jpg,15,1193,,Pseudofumaria,Pseudofumaria lutea,40.142963731855296,-0.1815911139021312,8.640757372931477,20.75816282775513,0.8839303143106226,3.752501080363028,46.75058509075318,-0.416311614779577,9.499930329655005,1.603639425140648,11.825244141069833,0.0047981862068666725,0.0,0.0,0.0,0.0,0.0,21.26194660851406,4.973182704601844,,
KW_T_423_15_0154L.tif_mask.png,KW_T_423_15_0154L.tif.jpg,15,1194,,Diervilla,Diervilla lonicera,37.204549207145604,-0.7679010249486311,8.637709867002872,20.258526564418435,0.38815225396916203,3.756328360895484,44.38529894842663,-0.5184014477504773,10.27877322389459,1.591629378937723,11.184412415322099,0.0007439658273032945,0.0,0.0,0.0,0.0,0.0,22.352520463500348,5.62816512609981,,
KW_T_423_15_0156L.tif_mask.png,KW_T_423_15_0156L.tif.jpg,15,1195,Cyperaceae,Carex,Carex trinervis,33.0240513111517,0.8680205895472228,8.193848949796624,19.933448241733885,1.1545323087058557,4.115631517282444,36.079161132406995,0.12170295910224338,10.027001116019607,1.6089770230669809,8.668423383310461,0.006242270082145285,0.0,0.0,0.0,0.0,0.0,24.653337957395358,13.106924119163413,9.196423574113622,9.196423574113622
